subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_pos,alpha_neg,beta,model
204,2,1,1,1.0,0.0,1.0,numberbar_pos,-0.5,0.5671665319528235,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,2,1,1.0,0.0,1.0,numberbar_pos,-0.41679671949077,0.5,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,3,0,0.0,1.0,1.0,numberbar_pos,0.58320328050923,0.5560929431045488,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,4,0,0.0,1.0,1.0,numberbar_pos,0.42039343628704295,0.6801008967294205,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,5,0,0.0,1.0,1.0,numberbar_pos,0.30303437442758185,0.7568517878337707,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,6,0,0.0,1.0,1.0,numberbar_pos,0.2184378350332159,0.8038167915453464,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,7,0,0.0,1.0,1.0,numberbar_pos,0.15745767411413336,0.8331928492414473,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,8,0,0.0,0.0,1.0,numberbar_pos,-0.8864989705942535,0.852107540403241,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,9,0,0.0,0.0,1.0,numberbar_pos,-0.7389797255512589,0.781082556765905,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,10,1,1.0,0.0,1.0,numberbar_pos,-0.3474390107565352,0.2947356486036394,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,11,1,1.0,0.0,1.0,numberbar_pos,-0.2896228798128845,0.25724843688456295,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,12,1,1.0,1.0,1.0,numberbar_pos,0.7585722676090404,0.22848432170186983,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,13,0,0.0,0.0,0.0,numberbar_pos,-0.6160086507599085,0.629233401194006,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,14,1,1.0,1.0,0.0,numberbar_pos,0.5468055700471524,0.45117722982313335,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,15,0,0.0,0.0,0.0,numberbar_pos,-0.5135007696293306,0.4255598409016037,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,16,0,0.0,0.0,0.0,numberbar_pos,-0.4280508724749812,0.3594876031368805,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,17,0,0.0,0.0,0.0,numberbar_pos,-0.3568203988454682,0.3081051203899345,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,18,1,1.0,0.0,0.0,numberbar_pos,-0.6058433135487487,0.7314300241805032,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,19,1,1.0,1.0,0.0,numberbar_pos,0.49497298877492724,0.6624812668023028,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,20,1,1.0,1.0,0.0,numberbar_pos,0.3567939388795437,0.7545946261308869,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,21,0,0.0,1.0,0.0,numberbar_pos,0.7025568566276414,0.19048671738716766,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,22,1,1.0,1.0,0.0,numberbar_pos,0.2571896198543189,0.6920438644258085,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,23,1,1.0,0.0,0.0,numberbar_pos,-0.814608676457532,0.7394170524665683,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,24,1,1.0,1.0,0.0,numberbar_pos,0.3209475519675653,0.6462425916648993,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,25,1,1.0,1.0,1.0,numberbar_pos,0.23135028342390074,0.7096398287435748,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,26,1,1.0,0.0,1.0,numberbar_pos,-0.8332345789453842,0.7509060244202816,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,27,1,1.0,0.0,1.0,numberbar_pos,-0.6945788781414183,0.6576870431171593,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,28,1,1.0,0.0,1.0,numberbar_pos,-0.5789963956738449,0.5689367851865973,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,29,0,0.0,1.0,1.0,numberbar_pos,0.5064276917078199,0.5088717616821167,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,30,1,1.0,0.0,1.0,numberbar_pos,-0.48264759662767676,0.37876883065896544,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,31,0,0.0,1.0,1.0,numberbar_pos,0.36505089162405047,0.6804186473547799,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,32,0,0.0,1.0,1.0,numberbar_pos,0.2631415217957689,0.7477722881347004,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,33,1,1.0,0.0,1.0,numberbar_pos,-0.4023318698890402,0.2099191267017547,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,34,0,0.0,1.0,1.0,numberbar_pos,0.1896816637947124,0.8238878641244755,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
205,0,0,0,0.0,1.0,1.0,numberbar_mixed,0.5,0.5,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,1,0,0.0,-1.0,1.0,numberbar_mixed,-1.8932482026200315,0.6865395844747744,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,2,1,1.0,-1.0,1.0,numberbar_mixed,-1.5,0.7713413115352371,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,3,0,0.0,1.0,1.0,numberbar_mixed,1.1098932440684086,0.591118631201777,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,4,0,0.0,1.0,1.0,numberbar_mixed,0.23696619740837355,0.8917636478786958,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,5,0,0.0,1.0,1.0,numberbar_mixed,0.05059313498328066,0.9227593416120826,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,6,0,0.0,1.0,1.0,numberbar_mixed,0.01080181618910514,0.9282272421383386,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,7,0,0.0,1.0,1.0,numberbar_mixed,0.0023062265863100784,0.9293474609275498,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,8,0,0.0,1.0,1.0,numberbar_mixed,0.000492387666508165,0.9295845298377615,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,9,0,0.0,-1.0,1.0,numberbar_mixed,-1.9998948734631852,0.9296350495724883,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,10,0,0.0,1.0,1.0,numberbar_mixed,1.059753530699746,0.6150408877565525,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,11,0,0.0,1.0,1.0,numberbar_mixed,0.2262611883639314,0.89380642885952,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,12,0,0.0,-1.0,1.0,numberbar_mixed,-1.9516924229296455,0.9230834828821162,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,13,0,0.0,-1.0,0.0,numberbar_mixed,-0.9175841861336907,0.6042897263272494,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,14,1,1.0,-1.0,0.0,numberbar_mixed,-0.7052219207442973,0.6331834953743395,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,15,1,1.0,1.0,0.0,numberbar_mixed,1.668441361667816,0.45040184306817366,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,16,1,1.0,1.0,0.0,numberbar_mixed,0.35621822836224326,0.9181173533008498,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,17,1,1.0,1.0,0.0,numberbar_mixed,0.07605387227435512,0.951458721345449,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,18,1,1.0,1.0,0.0,numberbar_mixed,0.016237775125987897,0.9566791005822096,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,19,1,1.0,1.0,0.0,numberbar_mixed,0.003466823360301907,0.9577221082652294,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,20,1,1.0,1.0,0.0,numberbar_mixed,0.0007401792498221704,0.9579416642103398,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,21,1,1.0,1.0,0.0,numberbar_mixed,0.0001580309306037364,0.9579883987756161,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,22,1,1.0,1.0,0.0,numberbar_mixed,3.3740171767160376e-05,0.9579983703390899,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,23,1,1.0,1.0,0.0,numberbar_mixed,7.2036479601411685e-06,0.9580004990105594,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,24,1,1.0,1.0,0.0,numberbar_mixed,1.5380047349022874e-06,0.9580009534762072,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,25,1,1.0,-1.0,1.0,numberbar_mixed,-1.9999996716304604,0.9580010505056475,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,26,1,1.0,-1.0,1.0,numberbar_mixed,-0.9402957399434647,0.7339093300069492,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,27,1,1.0,-1.0,1.0,numberbar_mixed,-0.442078111860407,0.5053216856801249,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,28,0,0.0,-1.0,1.0,numberbar_mixed,-0.43140032145986285,0.6096144800449752,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,29,1,1.0,-1.0,1.0,numberbar_mixed,-0.20784211677680575,0.5025020531952383,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,30,0,0.0,1.0,1.0,numberbar_mixed,1.7971780244602455,0.5521944562463706,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,31,0,0.0,1.0,1.0,numberbar_mixed,0.3837039686458247,0.9538003983024306,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,32,0,0.0,-1.0,1.0,numberbar_mixed,-1.9180778233704623,0.974146708881561,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,33,0,0.0,-1.0,1.0,numberbar_mixed,-0.9017803511562389,0.8324378823243156,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,0,34,0,0.0,1.0,1.0,numberbar_mixed,1.5760298191120867,0.6571070236775448,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,0,1,1.0,0.0,0.0,numberbar_neg,-0.5,0.5,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,1,0,0.0,-1.0,0.0,numberbar_neg,-1.5,0.6290548063201921,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,2,1,1.0,0.0,0.0,numberbar_neg,-0.23507397358143245,0.7419882190375966,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,3,1,1.0,0.0,0.0,numberbar_neg,-0.110519546110728,0.6916858975480621,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,4,1,1.0,0.0,0.0,numberbar_neg,-0.05196053772533036,0.6662489328393001,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,5,1,1.0,0.0,0.0,numberbar_neg,-0.024429140145042667,0.6539348302720983,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,6,0,0.0,-1.0,0.0,numberbar_neg,-0.7052219207442973,0.3519279521680672,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,7,1,1.0,0.0,0.0,numberbar_neg,-0.011485310090145742,0.7950308024217477,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,8,1,1.0,0.0,0.0,numberbar_neg,-0.005399794961410959,0.793046690925042,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,9,1,1.0,0.0,0.0,numberbar_neg,-0.0025387025162077435,0.7921089721653924,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,10,1,1.0,0.0,0.0,numberbar_neg,-0.0011935657764522705,0.7916670239236748,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,11,0,0.0,0.0,0.0,numberbar_neg,0.668441361667816,0.20854099624667918,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,12,0,0.0,-1.0,0.0,numberbar_neg,-0.857285366397694,0.4290719237684854,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,13,1,1.0,-1.0,1.0,numberbar_neg,-1.000561152499603,0.7669579953147269,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,14,1,1.0,-1.0,1.0,numberbar_neg,-0.4704117718585984,0.5335227446671628,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,15,0,0.0,0.0,1.0,numberbar_neg,0.5969490448553596,0.5896737257307599,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,16,0,0.0,-1.0,1.0,numberbar_neg,-0.8725492330348698,0.7856029529476205,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,17,1,1.0,0.0,1.0,numberbar_neg,0.778836871139434,0.4068691084309125,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,18,1,1.0,0.0,1.0,numberbar_neg,0.16628447171985117,0.6993655121873152,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,19,1,1.0,0.0,1.0,numberbar_neg,0.03550233246494533,0.7511975211282786,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,20,0,0.0,0.0,1.0,numberbar_neg,0.5897727692901238,0.23854441821223898,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,21,0,0.0,-1.0,1.0,numberbar_neg,-0.8740813936650355,0.4412911934851228,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,22,1,1.0,-1.0,1.0,numberbar_neg,-0.9924201243963717,0.7611946302152108,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,23,1,1.0,-1.0,1.0,numberbar_neg,-0.4665842842080692,0.5277013374445652,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,24,1,1.0,-1.0,1.0,numberbar_neg,-0.21936364339887848,0.4056573494027079,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,25,0,0.0,-1.0,0.0,numberbar_neg,-0.4109475728848724,0.6487768750707352,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,26,1,1.0,0.0,0.0,numberbar_neg,0.8968666333738505,0.4552273275445625,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,27,0,0.0,-1.0,0.0,numberbar_neg,-0.19320615778338457,0.22675975282907992,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,28,1,1.0,0.0,0.0,numberbar_neg,0.1914842502455597,0.8070240339150576,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,29,1,1.0,0.0,0.0,numberbar_neg,0.04088257576733839,0.8495443227329463,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,30,1,1.0,0.0,0.0,numberbar_neg,0.008728576889372244,0.8575556531680275,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,31,1,1.0,0.0,0.0,numberbar_neg,0.0018635825430194843,0.8592193152237643,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,32,1,1.0,-1.0,0.0,numberbar_neg,-0.9996021184279335,0.8595724014432646,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,33,1,1.0,0.0,0.0,numberbar_neg,0.5300391160414561,0.6804488260862974,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,1,34,1,1.0,0.0,0.0,numberbar_neg,0.11316525663823035,0.8301832816024681,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,0,0,0.0,1.0,1.0,numberbar_pos,0.5,0.5,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,1,0,0.0,1.0,1.0,numberbar_pos,0.10675179737996854,0.6865395844747744,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,2,0,0.0,1.0,1.0,numberbar_pos,0.022791892487707743,0.7213917487525988,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,3,0,0.0,0.0,1.0,numberbar_pos,-0.9951338490224924,0.7285172931452271,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,4,0,0.0,0.0,1.0,numberbar_pos,-0.46786013627020506,0.48398674173069994,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,5,1,1.0,1.0,1.0,numberbar_pos,0.5,0.636056500922354,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,6,1,1.0,1.0,1.0,numberbar_pos,0.10675179737996854,0.7928645648077539,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,7,1,1.0,0.0,1.0,numberbar_pos,-0.9772081075122923,0.8190114681245244,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,8,1,1.0,0.0,1.0,numberbar_pos,-0.4594323856978124,0.6171365737652262,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,9,0,0.0,1.0,1.0,numberbar_pos,0.7800365173732249,0.5019748230505586,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,10,0,0.0,1.0,1.0,numberbar_pos,0.16654060050320574,0.7739904427042783,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,11,0,0.0,0.0,1.0,numberbar_pos,-0.9644429831190869,0.8163954856059213,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,12,1,1.0,0.0,1.0,numberbar_pos,-0.21600119299596407,0.38382445646720487,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,13,1,1.0,1.0,0.0,numberbar_pos,0.8984474825282177,0.3314764790220558,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,14,1,1.0,1.0,0.0,numberbar_pos,0.19182176722279032,0.6697897739540652,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,15,0,0.0,1.0,0.0,numberbar_pos,0.5465691113309317,0.26736998802554207,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,16,1,1.0,1.0,0.0,numberbar_pos,0.040954636855269566,0.5376777104565688,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,17,1,1.0,1.0,0.0,numberbar_pos,0.008743962190687848,0.553596591838743,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,18,1,1.0,1.0,0.0,numberbar_pos,0.001866867360156843,0.5569822595279056,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,19,0,0.0,0.0,0.0,numberbar_pos,-0.8833055299461018,0.4422955626279139,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,20,1,1.0,0.0,0.0,numberbar_pos,-0.9996014171076665,0.7622239700956845,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,21,0,0.0,0.0,0.0,numberbar_pos,-0.4152842816217662,0.47277590788796237,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,22,0,0.0,0.0,0.0,numberbar_pos,-0.19524505249347845,0.36640268639175866,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,23,1,1.0,1.0,0.0,numberbar_pos,0.5300394457657399,0.6800330030753717,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,24,1,1.0,1.0,0.0,numberbar_pos,0.11316532703555016,0.8299136729058958,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,25,1,1.0,0.0,1.0,numberbar_pos,-0.9758387958757262,0.8535170804301706,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,26,0,0.0,1.0,1.0,numberbar_pos,0.9082059393764853,0.32483258349728983,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,27,1,1.0,0.0,1.0,numberbar_pos,-0.4587886066428546,0.3334995191661462,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,28,0,0.0,1.0,1.0,numberbar_pos,0.19390523283920524,0.7644135035929052,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,29,0,0.0,1.0,1.0,numberbar_pos,0.04139946425393293,0.8147342310795306,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
205,2,30,0,0.0,1.0,1.0,numberbar_pos,0.008838934439350243,0.8243329654385759,0.7864964052400628,0.5298520528371351,1.9936284356231797,sim_valence
