subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_pos,alpha_neg,beta,model
186,1,32,1,0.0,-1.0,0.0,numberbar_neg,-0.06955487949305916,0.3010150010348719,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,33,1,0.0,0.0,0.0,numberbar_neg,0.988485888257428,0.27230580142593064,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,34,0,1.0,0.0,0.0,numberbar_neg,0.5823851584775854,0.49594298547271054,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,0,1,0.0,1.0,1.0,numberbar_pos,1.0,0.5,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,1,1,0.0,1.0,1.0,numberbar_pos,0.5823861675788571,0.7331810504628875,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,2,1,0.0,1.0,1.0,numberbar_pos,0.33917364818718854,0.8319500685522173,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,3,1,0.0,1.0,1.0,numberbar_pos,0.19753004111147632,0.8746107002419491,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,4,1,0.0,1.0,1.0,numberbar_pos,0.11503876362460674,0.8949210335552684,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,5,1,0.0,0.0,1.0,numberbar_pos,-0.9330030153296552,0.9053646843192424,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,6,1,0.0,1.0,1.0,numberbar_pos,0.845550721200886,0.5923865455719197,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,7,0,1.0,0.0,1.0,numberbar_pos,0.0,0.22643677929409967,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,8,1,0.0,1.0,1.0,numberbar_pos,0.4924370440137227,0.7735632207059003,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,9,0,1.0,0.0,1.0,numberbar_pos,0.0,0.15106043952129067,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,10,1,0.0,1.0,1.0,numberbar_pos,0.28678852283701295,0.8489395604787093,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,11,1,0.0,1.0,1.0,numberbar_pos,0.1670216687206495,0.8824875318092211,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,12,1,0.0,1.0,1.0,numberbar_pos,0.09727110954884455,0.8988970723623143,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,13,1,0.0,0.0,0.0,numberbar_pos,-0.9433506512937052,0.907488947504527,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,14,0,1.0,1.0,0.0,numberbar_pos,1.0,0.4066126927097322,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,15,0,1.0,1.0,0.0,numberbar_pos,0.5823861675788571,0.6531322684133494,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,16,0,1.0,1.0,0.0,numberbar_pos,0.33917364818718854,0.7723318235681997,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,17,0,1.0,1.0,0.0,numberbar_pos,0.19753004111147632,0.8269794364010463,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,18,0,1.0,1.0,0.0,numberbar_pos,0.11503876362460674,0.8537145646108171,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,19,0,1.0,0.0,0.0,numberbar_pos,-0.9330030153296552,0.8676479820287096,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,20,1,0.0,0.0,0.0,numberbar_pos,-0.1561622260089991,0.5010365334441034,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,21,0,1.0,1.0,0.0,numberbar_pos,0.845550721200886,0.5771947942564971,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,22,0,1.0,1.0,0.0,numberbar_pos,0.4924370440137227,0.7624157647981891,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,23,0,1.0,1.0,0.0,numberbar_pos,0.28678852283701295,0.8407389003604654,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,24,0,1.0,1.0,0.0,numberbar_pos,0.1670216687206495,0.8758417433285753,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,25,0,1.0,0.0,1.0,numberbar_pos,-0.9027288904511555,0.8930668565616952,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,26,1,0.0,1.0,1.0,numberbar_pos,0.9741489118615204,0.4257682535264985,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,27,1,0.0,1.0,1.0,numberbar_pos,0.5673308514301447,0.6649770773790599,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,28,1,0.0,0.0,1.0,numberbar_pos,-0.6695943596863481,0.7788581024657794,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,29,0,1.0,0.0,1.0,numberbar_pos,-0.14943770147628344,0.5233363944711145,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,30,1,0.0,1.0,1.0,numberbar_pos,0.8891553786619109,0.5519169110411248,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,31,1,0.0,1.0,1.0,numberbar_pos,0.5178317933610377,0.7516061660781373,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,32,1,0.0,1.0,1.0,numberbar_pos,0.3015780735860214,0.8362563194774378,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,33,1,0.0,1.0,1.0,numberbar_pos,0.17563489850157754,0.8738541534048273,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,2,34,1,0.0,1.0,1.0,numberbar_pos,0.10228733543143531,0.8921613060965279,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
187,0,0,0,1.0,1.0,0.0,numberbar_mixed,1.0,0.5,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,1,0,1.0,1.0,0.0,numberbar_mixed,0.5519400979998997,0.7511072350172009,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,2,0,1.0,-1.0,0.0,numberbar_mixed,-1.6953621282198612,0.8473749011621301,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,3,1,0.0,-1.0,0.0,numberbar_mixed,-1.0,0.5038369251404069,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,4,0,1.0,1.0,0.0,numberbar_mixed,1.0062260393980464,0.731999689492466,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,5,1,0.0,-1.0,0.0,numberbar_mixed,-0.5861720891721354,0.10753268290732414,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,6,0,1.0,1.0,0.0,numberbar_mixed,0.5553764987954086,0.9378577767559146,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,7,0,1.0,1.0,0.0,numberbar_mixed,0.306534559171979,0.9653636304415364,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,8,0,1.0,-1.0,0.0,numberbar_mixed,-1.8308112853702618,0.975063647155473,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,9,0,1.0,1.0,0.0,numberbar_mixed,0.926829523974591,0.8579653068395677,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,10,0,1.0,1.0,0.0,numberbar_mixed,0.5115543782917362,0.9438637416312651,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,11,0,1.0,1.0,0.0,numberbar_mixed,0.28234737368661866,0.9673028955462617,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,12,0,1.0,1.0,0.0,numberbar_mixed,0.1558388371026066,0.9758514315150332,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,13,0,1.0,-1.0,1.0,numberbar_mixed,-1.9139862969773969,0.9795920832779255,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,14,0,1.0,-1.0,1.0,numberbar_mixed,-1.1219253463460799,0.8719911031852665,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,15,1,0.0,-1.0,1.0,numberbar_mixed,-0.34359771812442585,0.31558020842057943,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,16,1,0.0,1.0,1.0,numberbar_mixed,1.7985926077322267,0.2451449004559961,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,17,1,0.0,1.0,1.0,numberbar_mixed,0.9927153801736205,0.703060905757306,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,18,0,1.0,-1.0,1.0,numberbar_mixed,-0.6576413241628534,0.12364066474225756,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,19,1,0.0,1.0,1.0,numberbar_mixed,0.5479194242190358,0.9327225646507183,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,20,1,0.0,1.0,1.0,numberbar_mixed,0.3024187006995033,0.9621111937581983,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,21,1,0.0,1.0,1.0,numberbar_mixed,0.16691700730108616,0.9725753075303113,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,22,0,1.0,-1.0,1.0,numberbar_mixed,-0.3854909889104693,0.022913074357586258,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,23,1,0.0,1.0,1.0,numberbar_mixed,0.09212818936761147,0.9844208911327659,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,24,1,0.0,1.0,1.0,numberbar_mixed,0.05084924186811279,0.9859069568811816,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,25,1,0.0,-1.0,0.0,numberbar_mixed,-1.9719342644600932,0.9866664027296175,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,26,1,0.0,-1.0,0.0,numberbar_mixed,-1.155892827508691,0.908245326604298,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,27,1,0.0,-1.0,0.0,numberbar_mixed,-0.6775521135598561,0.7527296107854555,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,28,0,1.0,1.0,0.0,numberbar_mixed,1.7740359416733178,0.3960321271622971,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,29,0,1.0,1.0,0.0,numberbar_mixed,0.9791615715025155,0.8230928025430386,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,30,0,1.0,-1.0,0.0,numberbar_mixed,-1.4595614662671657,0.9320714695910363,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,31,0,1.0,1.0,0.0,numberbar_mixed,1.1444458060430303,0.7558382350848799,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,32,0,1.0,1.0,0.0,numberbar_mixed,0.6316655303429642,0.9163737532950842,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,33,0,1.0,-1.0,0.0,numberbar_mixed,-1.6513584652793456,0.9565514902937164,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,0,34,0,1.0,-1.0,0.0,numberbar_mixed,-0.9679802415648853,0.8033146633459586,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,0,1,0.0,-1.0,0.0,numberbar_neg,-1.0,0.5,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,1,0,1.0,0.0,0.0,numberbar_neg,0.0,0.7349998596180162,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,2,0,1.0,-1.0,0.0,numberbar_neg,-1.0,0.7349998596180162,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,3,0,1.0,0.0,0.0,numberbar_neg,0.4138279108278646,0.5,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,4,0,1.0,0.0,0.0,numberbar_neg,0.22840821765742533,0.6123221465514351,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,5,0,1.0,0.0,0.0,numberbar_neg,0.12606765403782177,0.670261206007104,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,6,0,1.0,0.0,0.0,numberbar_neg,0.06958179332425281,0.7002758393976414,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,7,0,1.0,0.0,0.0,numberbar_neg,0.038404981826396865,0.7161546620047058,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,8,0,1.0,0.0,0.0,numberbar_neg,0.021197249432945854,0.7246979240664486,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,9,0,1.0,-1.0,0.0,numberbar_neg,-0.9883003880706516,0.7293443987425512,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,10,0,1.0,-1.0,0.0,numberbar_neg,-0.579314103205006,0.4957736424536143,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,11,1,0.0,-1.0,0.0,numberbar_neg,-0.5861720891721354,0.6474587149046164,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,12,0,1.0,0.0,0.0,numberbar_neg,0.6604222418374395,0.4975225884374898,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,13,0,1.0,0.0,1.0,numberbar_neg,0.3645135168810698,0.67250659516756,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,14,0,1.0,-1.0,1.0,numberbar_neg,-0.7988103737703742,0.7543889254045301,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,15,1,0.0,0.0,1.0,numberbar_neg,0.6564022818755741,0.4237835877400095,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,16,1,0.0,-1.0,1.0,numberbar_neg,-0.6377052602142378,0.6029454831785942,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,17,0,1.0,0.0,1.0,numberbar_neg,0.5317596543546455,0.5579374382461199,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,18,0,1.0,0.0,1.0,numberbar_neg,0.29349947573689583,0.6942656205986221,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,19,1,0.0,0.0,1.0,numberbar_neg,0.62619497534416,0.2415288510283641,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,20,0,1.0,0.0,1.0,numberbar_neg,0.16199412940114147,0.6112731534987602,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,21,1,0.0,0.0,1.0,numberbar_neg,0.34562211605850046,0.34714923844233725,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,22,1,0.0,0.0,1.0,numberbar_neg,0.19076270460826147,0.43786163125242406,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,23,0,1.0,-1.0,1.0,numberbar_neg,-0.9105889443429256,0.5097844144700341,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,24,0,1.0,-1.0,1.0,numberbar_neg,-0.533761823882542,0.2911540931167725,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,25,0,1.0,0.0,0.0,numberbar_neg,0.6871237165744409,0.1924300028203023,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,26,0,1.0,0.0,0.0,numberbar_neg,0.37925113146415224,0.33729968646852854,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,27,0,1.0,0.0,0.0,numberbar_neg,0.20932390666689704,0.43623455600495775,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,28,0,1.0,-1.0,0.0,numberbar_neg,-0.884465742440551,0.4936867214689861,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,29,1,0.0,0.0,0.0,numberbar_neg,0.10528958587620976,0.7165745770263633,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,30,1,0.0,-1.0,0.0,numberbar_neg,-0.9418864556531159,0.7395880250898657,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,31,0,1.0,-1.0,0.0,numberbar_neg,-0.5184491320475616,0.47926879008485995,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,32,1,0.0,0.0,0.0,numberbar_neg,0.44789244852687515,0.6483656788731974,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,33,1,0.0,-1.0,0.0,numberbar_neg,-0.7527901980666615,0.7514894863625279,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,1,34,1,0.0,-1.0,0.0,numberbar_neg,-0.4412646031090406,0.5838554377935132,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,0,1,0.0,1.0,1.0,numberbar_pos,1.0,0.5,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,1,1,0.0,1.0,1.0,numberbar_pos,0.5519400979998997,0.7511072350172009,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,2,1,0.0,1.0,1.0,numberbar_pos,0.3046378717801389,0.8473749011621301,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,3,1,0.0,0.0,1.0,numberbar_pos,-0.8318581431951892,0.8860121881164749,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,4,1,0.0,1.0,1.0,numberbar_pos,0.5123879743084225,0.7688852593505809,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,5,1,0.0,1.0,1.0,numberbar_pos,0.28280746875376084,0.8542054673723177,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,6,1,0.0,1.0,1.0,numberbar_pos,0.1560927820190543,0.8889777646191341,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,7,1,0.0,1.0,1.0,numberbar_pos,0.08615386540467385,0.9048875068769108,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,8,1,0.0,1.0,1.0,numberbar_pos,0.047551772914525836,0.9127679211284541,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,9,1,0.0,1.0,1.0,numberbar_pos,0.02624573020251242,0.9168602166873602,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,10,0,1.0,0.0,1.0,numberbar_pos,0.0,0.08095655098396184,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,11,1,0.0,1.0,1.0,numberbar_pos,0.014486070900053605,0.9190434490160382,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,12,1,0.0,1.0,1.0,numberbar_pos,0.007995443392209034,0.9202259550438028,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,13,1,0.0,0.0,0.0,numberbar_pos,-0.9955869941905515,0.920871851895347,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,14,1,0.0,0.0,0.0,numberbar_pos,-0.5835853083372822,0.8082399530860234,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,15,0,1.0,0.0,0.0,numberbar_pos,0.0,0.300845382492673,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,16,0,1.0,1.0,0.0,numberbar_pos,1.0,0.300845382492673,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,17,0,1.0,1.0,0.0,numberbar_pos,0.5519400979998997,0.5649437480460314,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,18,1,0.0,0.0,0.0,numberbar_pos,-0.3420814193982295,0.2950705645766575,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,19,0,1.0,1.0,0.0,numberbar_pos,0.3046378717801389,0.7720378726202103,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,20,0,1.0,1.0,0.0,numberbar_pos,0.16814185680481075,0.8258267680610559,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,21,0,1.0,1.0,0.0,numberbar_pos,0.09280423292273232,0.85094748699783,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,22,0,1.0,1.0,0.0,numberbar_pos,0.051222377414178455,0.8634867005894111,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,23,0,1.0,1.0,0.0,numberbar_pos,0.028271684009769538,0.8700196957256793,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,24,0,1.0,1.0,0.0,numberbar_pos,0.01560427604297443,0.8735103768789788,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,25,0,1.0,0.0,1.0,numberbar_pos,-0.9913873743516232,0.8754024814036979,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,26,0,1.0,0.0,1.0,numberbar_pos,-0.5811236084025688,0.7187442509816563,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,27,0,1.0,0.0,1.0,numberbar_pos,-0.3406384396045837,0.5855049946564326,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,28,0,1.0,0.0,1.0,numberbar_pos,-0.1996727457953551,0.49947872701953866,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
187,2,29,0,1.0,0.0,1.0,numberbar_pos,-0.11704259055360001,0.44873596131936033,0.44805990200010026,0.4138279108278646,2.4651308570432344,sim_valence
