subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,lr,beta,model
174,0,10,0,0.0,-1.0,1.0,numberbar_mixed,-1.077787449284076,0.8472565551256859,0.4592793376832223,2.680213409715408,sim_basic
174,0,11,0,0.0,-1.0,1.0,numberbar_mixed,-0.5827819434135961,0.5954455159998361,0.4592793376832223,2.680213409715408,sim_basic
174,0,12,1,1.0,-1.0,0.0,numberbar_mixed,-0.43856825198444205,0.5819690174320222,0.4592793376832223,2.680213409715408,sim_basic
174,0,13,0,0.0,-1.0,0.0,numberbar_mixed,-0.31512223842885856,0.5520609360788177,0.4592793376832223,2.680213409715408,sim_basic
174,0,14,1,1.0,-1.0,0.0,numberbar_mixed,-0.23714291568413892,0.5446070211311802,0.4592793376832223,2.680213409715408,sim_basic
174,0,15,1,1.0,1.0,0.0,numberbar_mixed,1.8717719255675407,0.4717772106001885,0.4592793376832223,2.680213409715408,sim_basic
174,0,16,1,1.0,1.0,0.0,numberbar_mixed,1.0121057552988308,0.8994454025515225,0.4592793376832223,2.680213409715408,sim_basic
174,0,17,1,1.0,1.0,0.0,numberbar_mixed,0.5472664943398063,0.9688394468660589,0.4592793376832223,2.680213409715408,sim_basic
174,0,18,1,1.0,1.0,0.0,numberbar_mixed,0.2959183012832012,0.983866823372201,0.4592793376832223,2.680213409715408,sim_basic
174,0,19,1,1.0,1.0,0.0,numberbar_mixed,0.16000913986150833,0.9887366986170415,0.4592793376832223,2.680213409715408,sim_basic
174,0,20,1,1.0,1.0,0.0,numberbar_mixed,0.08652024808265268,0.9907317038431845,0.4592793376832223,2.680213409715408,sim_basic
174,0,21,1,1.0,1.0,0.0,numberbar_mixed,0.046783285847063816,0.9916602535093608,0.4592793376832223,2.680213409715408,sim_basic
174,0,22,1,1.0,1.0,0.0,numberbar_mixed,0.025296689308579534,0.9921232847444033,0.4592793376832223,2.680213409715408,sim_basic
174,0,23,1,1.0,-1.0,0.0,numberbar_mixed,-1.9863215574026432,0.9923629369154471,0.4592793376832223,2.680213409715408,sim_basic
174,0,24,1,1.0,-1.0,1.0,numberbar_mixed,-1.0740451080928506,0.9184881215864807,0.4592793376832223,2.680213409715408,sim_basic
174,0,25,0,0.0,1.0,1.0,numberbar_mixed,1.829606894526002,0.24976490582553243,0.4592793376832223,2.680213409715408,sim_basic
174,0,26,0,0.0,1.0,1.0,numberbar_mixed,0.9893062517874426,0.7599341516783777,0.4592793376832223,2.680213409715408,sim_basic
174,0,27,0,0.0,1.0,1.0,numberbar_mixed,0.5349383317006348,0.914520361052067,0.4592793376832223,2.680213409715408,sim_basic
174,0,28,0,0.0,1.0,1.0,numberbar_mixed,0.2892522090157994,0.9538501453020636,0.4592793376832223,2.680213409715408,sim_basic
174,0,29,0,0.0,1.0,1.0,numberbar_mixed,0.1564046460356141,0.967222066562272,0.4592793376832223,2.680213409715408,sim_basic
174,0,30,0,0.0,1.0,1.0,numberbar_mixed,0.08457122379379844,0.9728063483856063,0.4592793376832223,2.680213409715408,sim_basic
174,0,31,0,0.0,1.0,1.0,numberbar_mixed,0.04572940814272308,0.9754288886534533,0.4592793376832223,2.680213409715408,sim_basic
174,0,32,0,0.0,1.0,1.0,numberbar_mixed,0.0247268358582875,0.9767425414320887,0.4592793376832223,2.680213409715408,sim_basic
174,0,33,0,0.0,1.0,1.0,numberbar_mixed,0.013370311062291473,0.9774240437855141,0.4592793376832223,2.680213409715408,sim_basic
174,0,34,0,0.0,-1.0,1.0,numberbar_mixed,-1.9927703965470163,0.977784380113058,0.4592793376832223,2.680213409715408,sim_basic
174,1,0,0,0.0,-1.0,0.0,numberbar_neg,-1.5,0.5,0.4592793376832223,2.680213409715408,sim_basic
174,1,1,1,1.0,0.0,0.0,numberbar_neg,-0.5,0.863709748515949,0.4592793376832223,2.680213409715408,sim_basic
174,1,2,1,1.0,-1.0,0.0,numberbar_neg,-1.2703603311583889,0.7739877140370139,0.4592793376832223,2.680213409715408,sim_basic
174,1,3,1,1.0,-1.0,0.0,numberbar_neg,-0.686910079644925,0.41755839022577124,0.4592793376832223,2.680213409715408,sim_basic
174,1,4,0,0.0,-1.0,0.0,numberbar_neg,-0.8110809934751665,0.7646542283027874,0.4592793376832223,2.680213409715408,sim_basic
174,1,5,0,0.0,-1.0,0.0,numberbar_neg,-0.43856825198444205,0.5448675583545514,0.4592793376832223,2.680213409715408,sim_basic
174,1,6,0,0.0,-1.0,0.0,numberbar_neg,-0.23714291568413892,0.4109816935160676,0.4592793376832223,2.680213409715408,sim_basic
174,1,7,1,1.0,0.0,0.0,numberbar_neg,0.6285735267823256,0.6574212911947882,0.4592793376832223,2.680213409715408,sim_basic
174,1,8,1,1.0,0.0,0.0,numberbar_neg,0.3398826937165319,0.8062111710994422,0.4592793376832223,2.680213409715408,sim_basic
174,1,9,1,1.0,0.0,0.0,numberbar_neg,0.18378159525641363,0.8634164840600335,0.4592793376832223,2.680213409715408,sim_basic
174,1,10,1,1.0,0.0,0.0,numberbar_neg,0.09937450590868195,0.8879718558453563,0.4592793376832223,2.680213409715408,sim_basic
174,1,11,1,1.0,-1.0,0.0,numberbar_neg,-0.9462661513476549,0.899575485492482,0.4592793376832223,2.680213409715408,sim_basic
174,1,12,1,1.0,-1.0,1.0,numberbar_neg,-0.5116656600846522,0.7364686939179964,0.4592793376832223,2.680213409715408,sim_basic
174,1,13,1,1.0,-1.0,1.0,numberbar_neg,-0.27666819460572434,0.5981712786677752,0.4592793376832223,2.680213409715408,sim_basic
174,1,14,1,1.0,-1.0,1.0,numberbar_neg,-0.1496002094291944,0.5143165562766624,0.4592793376832223,2.680213409715408,sim_basic
174,1,15,0,0.0,-1.0,1.0,numberbar_neg,-0.12822807443245932,0.5316752697180627,0.4592793376832223,2.680213409715408,sim_basic
174,1,16,0,0.0,0.0,1.0,numberbar_neg,0.9306644306652755,0.49225724459272907,0.4592793376832223,2.680213409715408,sim_basic
174,1,17,0,0.0,0.0,1.0,numberbar_neg,0.5032294873439946,0.7529937651727417,0.4592793376832223,2.680213409715408,sim_basic
174,1,18,0,0.0,0.0,1.0,numberbar_neg,0.2721065816939773,0.8499363695616527,0.4592793376832223,2.680213409715408,sim_basic
174,1,19,0,0.0,0.0,1.0,numberbar_neg,0.14713365107432175,0.8878590265093661,0.4592793376832223,2.680213409715408,sim_basic
174,1,20,0,0.0,0.0,1.0,numberbar_neg,0.07955820525799293,0.9046654412267602,0.4592793376832223,2.680213409715408,sim_basic
174,1,21,0,0.0,0.0,1.0,numberbar_neg,0.04301876543983608,0.9127835898366363,0.4592793376832223,2.680213409715408,sim_basic
174,1,22,0,0.0,0.0,1.0,numberbar_neg,0.02326113534067827,0.9169081729565232,0.4592793376832223,2.680213409715408,sim_basic
174,1,23,0,0.0,0.0,1.0,numberbar_neg,0.012577776507651758,0.9190638231262735,0.4592793376832223,2.680213409715408,sim_basic
174,1,24,0,0.0,-1.0,0.0,numberbar_neg,-0.9931989363563102,0.9202080737762458,0.4592793376832223,2.680213409715408,sim_basic
174,1,25,0,0.0,-1.0,0.0,numberbar_neg,-0.5370431866789032,0.7725177425723693,0.4592793376832223,2.680213409715408,sim_basic
174,1,26,0,0.0,-1.0,0.0,numberbar_neg,-0.2903903475937293,0.6367996520432904,0.4592793376832223,2.680213409715408,sim_basic
174,1,27,1,1.0,0.0,0.0,numberbar_neg,0.9191080756747174,0.4491663242312613,0.4592793376832223,2.680213409715408,sim_basic
174,1,28,1,1.0,0.0,0.0,numberbar_neg,0.4969807274195322,0.716537699464777,0.4592793376832223,2.680213409715408,sim_basic
174,1,29,1,1.0,0.0,0.0,numberbar_neg,0.2687277480889634,0.8233365332374492,0.4592793376832223,2.680213409715408,sim_basic
174,1,30,1,1.0,0.0,0.0,numberbar_neg,0.14530664592956047,0.8664482470258678,0.4592793376832223,2.680213409715408,sim_basic
174,1,31,1,1.0,0.0,0.0,numberbar_neg,0.07857030582606145,0.88582438244699,0.4592793376832223,2.680213409715408,sim_basic
174,1,32,1,1.0,0.0,0.0,numberbar_neg,0.04248458780469972,0.8952473671124287,0.4592793376832223,2.680213409715408,sim_basic
174,1,33,1,1.0,0.0,0.0,numberbar_neg,0.022972294456012527,0.9000513699355822,0.4592793376832223,2.680213409715408,sim_basic
174,1,34,1,1.0,0.0,0.0,numberbar_neg,0.012421594273191134,0.9025666174164713,0.4592793376832223,2.680213409715408,sim_basic
174,2,0,0,0.0,0.0,0.0,numberbar_pos,-0.5,0.5,0.4592793376832223,2.680213409715408,sim_basic
174,2,1,1,1.0,1.0,0.0,numberbar_pos,0.5,0.6491906044841556,0.4592793376832223,2.680213409715408,sim_basic
174,2,2,0,0.0,0.0,0.0,numberbar_pos,-0.27036033115838887,0.2260122859629861,0.4592793376832223,2.680213409715408,sim_basic
174,2,3,0,0.0,1.0,0.0,numberbar_pos,0.8538105826718526,0.17310617191882985,0.4592793376832223,2.680213409715408,sim_basic
174,2,4,1,1.0,0.0,0.0,numberbar_pos,-0.7296396688416111,0.6254529889198536,0.4592793376832223,2.680213409715408,sim_basic
174,2,5,0,0.0,1.0,0.0,numberbar_pos,0.461673023755398,0.5951756366119669,0.4592793376832223,2.680213409715408,sim_basic
174,2,6,0,0.0,0.0,0.0,numberbar_pos,-0.7503638568211918,0.7218601420755422,0.4592793376832223,2.680213409715408,sim_basic
174,2,7,0,0.0,1.0,0.0,numberbar_pos,0.5942627583610735,0.5075080512330064,0.4592793376832223,2.680213409715408,sim_basic
174,2,8,1,1.0,0.0,0.0,numberbar_pos,-0.3945312449886303,0.31830938486469096,0.4592793376832223,2.680213409715408,sim_basic
174,2,9,0,0.0,1.0,0.0,numberbar_pos,0.3213301522911949,0.7768159867156431,0.4592793376832223,2.680213409715408,sim_basic
174,2,10,0,0.0,1.0,0.0,numberbar_pos,0.17374985276924593,0.8379092709720394,0.4592793376832223,2.680213409715408,sim_basic
174,2,11,0,0.0,0.0,0.0,numberbar_pos,-0.9060498645331707,0.8649041148615099,0.4592793376832223,2.680213409715408,sim_basic
174,2,12,0,0.0,1.0,1.0,numberbar_pos,0.5100801171575973,0.6772837167212963,0.4592793376832223,2.680213409715408,sim_basic
174,2,13,0,0.0,1.0,1.0,numberbar_pos,0.2758108587840755,0.7972522148283213,0.4592793376832223,2.680213409715408,sim_basic
174,2,14,0,0.0,1.0,1.0,numberbar_pos,0.14913663023588453,0.8466704847595007,0.4592793376832223,2.680213409715408,sim_basic
174,2,15,0,0.0,1.0,1.0,numberbar_pos,0.08064125747683981,0.8690180646792813,0.4592793376832223,2.680213409715408,sim_basic
174,2,16,0,0.0,1.0,1.0,numberbar_pos,0.0436043941529346,0.8799092632207268,0.4592793376832223,2.680213409715408,sim_basic
174,2,17,0,0.0,0.0,1.0,numberbar_pos,-0.9764222031137034,0.8854664474355451,0.4592793376832223,2.680213409715408,sim_basic
174,2,18,0,0.0,0.0,1.0,numberbar_pos,-0.527971660368449,0.6991605340570961,0.4592793376832223,2.680213409715408,sim_basic
174,2,19,1,1.0,0.0,1.0,numberbar_pos,-0.21333119609491505,0.45180309320007145,0.4592793376832223,2.680213409715408,sim_basic
174,2,20,0,0.0,1.0,1.0,numberbar_pos,0.7145148141210834,0.61206286073816,0.4592793376832223,2.680213409715408,sim_basic
174,2,21,1,1.0,0.0,1.0,numberbar_pos,-0.11535258564527284,0.20824519011613804,0.4592793376832223,2.680213409715408,sim_basic
174,2,22,0,0.0,1.0,1.0,numberbar_pos,0.3863529235267016,0.8141993270136355,0.4592793376832223,2.680213409715408,sim_basic
174,2,23,0,0.0,1.0,1.0,numberbar_pos,0.2089090086973815,0.8757862650802251,0.4592793376832223,2.680213409715408,sim_basic
174,2,24,1,1.0,1.0,0.0,numberbar_pos,0.9376264734899352,0.09883128030099102,0.4592793376832223,2.680213409715408,sim_basic
174,2,25,0,0.0,0.0,0.0,numberbar_pos,-0.8870385824532104,0.7419429046652709,0.4592793376832223,2.680213409715408,sim_basic
174,2,26,0,0.0,0.0,0.0,numberbar_pos,-0.47964008980463557,0.49104508990731793,0.4592793376832223,2.680213409715408,sim_basic
174,2,27,1,1.0,1.0,0.0,numberbar_pos,0.5069940077512224,0.6516374089989339,0.4592793376832223,2.680213409715408,sim_basic
174,2,28,0,0.0,1.0,0.0,numberbar_pos,0.7406486929671587,0.22264178535871462,0.4592793376832223,2.680213409715408,sim_basic
174,2,29,0,0.0,0.0,0.0,numberbar_pos,-0.5995159481947422,0.4161439331872634,0.4592793376832223,2.680213409715408,sim_basic
174,2,30,1,1.0,1.0,0.0,numberbar_pos,0.2741421356618785,0.7458514342528413,0.4592793376832223,2.680213409715408,sim_basic
174,2,31,0,0.0,0.0,0.0,numberbar_pos,-0.32417066057733196,0.1955933361970469,0.4592793376832223,2.680213409715408,sim_basic
174,2,32,0,0.0,0.0,0.0,numberbar_pos,-0.17528577429104228,0.14026261104077417,0.4592793376832223,2.680213409715408,sim_basic
174,2,33,1,1.0,1.0,0.0,numberbar_pos,0.1482343171640268,0.8837962529825095,0.4592793376832223,2.680213409715408,sim_basic
174,2,34,1,1.0,1.0,0.0,numberbar_pos,0.0801533581550079,0.9012643880944867,0.4592793376832223,2.680213409715408,sim_basic
175,0,0,1,1.0,1.0,0.0,numberbar_mixed,0.5,0.5,0.21149133000730408,1.1256857842277206,sim_basic
175,0,1,1,1.0,1.0,0.0,numberbar_mixed,0.394254334996348,0.5297240079819862,0.21149133000730408,1.1256857842277206,sim_basic
175,0,2,0,0.0,-1.0,0.0,numberbar_mixed,-1.5,0.44697572301904437,0.21149133000730408,1.1256857842277206,sim_basic
175,0,3,1,1.0,1.0,0.0,numberbar_mixed,0.3108729613268252,0.6387647429110369,0.21149133000730408,1.1256857842277206,sim_basic
175,0,4,0,0.0,-1.0,0.0,numberbar_mixed,-1.1827630049890439,0.344339014496137,0.21149133000730408,1.1256857842277206,sim_basic
175,0,5,0,0.0,-1.0,0.0,numberbar_mixed,-0.9326188839804753,0.283818054938435,0.21149133000730408,1.1256857842277206,sim_basic
175,0,6,1,1.0,-1.0,0.0,numberbar_mixed,-1.7548739747274942,0.759078133724358,0.21149133000730408,1.1256857842277206,sim_basic
175,0,7,1,1.0,1.0,0.0,numberbar_mixed,0.6162666561828276,0.6747711061842219,0.21149133000730408,1.1256857842277206,sim_basic
175,0,8,1,1.0,1.0,0.0,numberbar_mixed,0.4859316014275674,0.7061089917874512,0.21149133000730408,1.1256857842277206,sim_basic
175,0,9,1,1.0,1.0,0.0,numberbar_mixed,0.38316128074907196,0.7295316596018196,0.21149133000730408,1.1256857842277206,sim_basic
175,0,10,1,1.0,1.0,0.0,numberbar_mixed,0.30212599187614875,0.7471497067466436,0.21149133000730408,1.1256857842277206,sim_basic
175,0,11,1,1.0,1.0,0.0,numberbar_mixed,0.23822896402448612,0.7604951312672867,0.21149133000730408,1.1256857842277206,sim_basic
175,0,12,1,1.0,-1.0,1.0,numberbar_mixed,-1.8121543964233147,0.7706723938688097,0.21149133000730408,1.1256857842277206,sim_basic
175,0,13,1,1.0,1.0,1.0,numberbar_mixed,0.5711005470548356,0.6858281927366422,0.21149133000730408,1.1256857842277206,sim_basic
175,0,14,1,1.0,-1.0,1.0,numberbar_mixed,-1.5496822672096906,0.7143591617657488,0.21149133000730408,1.1256857842277206,sim_basic
175,0,15,0,0.0,1.0,1.0,numberbar_mixed,1.264621924182483,0.36639506136791256,0.21149133000730408,1.1256857842277206,sim_basic
175,0,16,1,1.0,-1.0,1.0,numberbar_mixed,-1.2219379034287787,0.561349667827188,0.21149133000730408,1.1256857842277206,sim_basic
175,0,17,0,0.0,1.0,1.0,numberbar_mixed,0.9971653514807336,0.5110653776759569,0.21149133000730408,1.1256857842277206,sim_basic
175,0,18,0,0.0,1.0,1.0,numberbar_mixed,0.7862735250588724,0.5699547828024011,0.21149133000730408,1.1256857842277206,sim_basic
175,0,19,1,1.0,-1.0,1.0,numberbar_mixed,-0.9635086310462897,0.3848868128211617,0.21149133000730408,1.1256857842277206,sim_basic
175,0,20,0,0.0,1.0,1.0,numberbar_mixed,0.6199834914946402,0.667797925371386,0.21149133000730408,1.1256857842277206,sim_basic
175,0,21,0,0.0,1.0,1.0,numberbar_mixed,0.48886235829586666,0.6996944690802059,0.21149133000730408,1.1256857842277206,sim_basic
175,0,22,0,0.0,-1.0,1.0,numberbar_mixed,-1.6145277920506333,0.7235677053561606,0.21149133000730408,1.1256857842277206,sim_basic
175,0,23,1,1.0,-1.0,1.0,numberbar_mixed,-0.759734909192793,0.35942675149105724,0.21149133000730408,1.1256857842277206,sim_basic
175,0,24,1,1.0,1.0,0.0,numberbar_mixed,1.4009424372053692,0.31892308663093866,0.21149133000730408,1.1256857842277206,sim_basic
175,0,25,0,0.0,-1.0,0.0,numberbar_mixed,-1.2730691619760888,0.6047266554826809,0.21149133000730408,1.1256857842277206,sim_basic
175,0,26,1,1.0,1.0,0.0,numberbar_mixed,1.1046552578971316,0.4695089089366147,0.21149133000730408,1.1256857842277206,sim_basic
175,0,27,0,0.0,-1.0,0.0,numberbar_mixed,-1.0038260717184817,0.4648400113442652,0.21149133000730408,1.1256857842277206,sim_basic
175,0,28,1,1.0,-1.0,0.0,numberbar_mixed,-1.1289697517950943,0.5938384024982417,0.21149133000730408,1.1256857842277206,sim_basic
175,0,29,1,1.0,1.0,0.0,numberbar_mixed,1.1097975625500662,0.5277412712178955,0.21149133000730408,1.1256857842277206,sim_basic
175,0,30,1,1.0,1.0,0.0,numberbar_mixed,0.8750850000074883,0.5927370308443576,0.21149133000730408,1.1256857842277206,sim_basic
175,0,31,1,1.0,1.0,0.0,numberbar_mixed,0.690012109486463,0.641901246553341,0.21149133000730408,1.1256857842277206,sim_basic
175,0,32,1,1.0,1.0,0.0,numberbar_mixed,0.5440805307300254,0.6787206811455976,0.21149133000730408,1.1256857842277206,sim_basic
175,0,33,0,0.0,-1.0,0.0,numberbar_mixed,-0.7915255607147327,0.2937107234771144,0.21149133000730408,1.1256857842277206,sim_basic
175,0,34,1,1.0,1.0,0.0,numberbar_mixed,0.4290122156548525,0.7438107562984634,0.21149133000730408,1.1256857842277206,sim_basic
175,1,0,1,1.0,-1.0,1.0,numberbar_neg,-1.5,0.5,0.21149133000730408,1.1256857842277206,sim_basic
175,1,1,0,0.0,0.0,1.0,numberbar_neg,-0.5,0.5883404672847246,0.21149133000730408,1.1256857842277206,sim_basic
175,1,2,0,0.0,0.0,1.0,numberbar_neg,-0.394254334996348,0.5592386625849803,0.21149133000730408,1.1256857842277206,sim_basic
175,1,3,1,1.0,-1.0,1.0,numberbar_neg,-1.1827630049890439,0.4640094637416097,0.21149133000730408,1.1256857842277206,sim_basic
175,1,4,0,0.0,0.0,1.0,numberbar_neg,-0.3108729613268251,0.6048691643199418,0.21149133000730408,1.1256857842277206,sim_basic
175,1,5,0,0.0,-1.0,1.0,numberbar_neg,-1.2451260252725056,0.5870503325070108,0.21149133000730408,1.1256857842277206,sim_basic
175,1,6,0,0.0,0.0,1.0,numberbar_neg,0.018207333839084683,0.5138350244224492,0.21149133000730408,1.1256857842277206,sim_basic
175,1,7,0,0.0,0.0,1.0,numberbar_neg,0.01435664058956967,0.5149177957653631,0.21149133000730408,1.1256857842277206,sim_basic
175,1,8,1,1.0,-1.0,1.0,numberbar_neg,-0.9326188839804753,0.484228527872802,0.21149133000730408,1.1256857842277206,sim_basic
175,1,9,0,0.0,0.0,1.0,numberbar_neg,0.011320335576844734,0.5708054197414159,0.21149133000730408,1.1256857842277206,sim_basic
175,1,10,0,0.0,-1.0,1.0,numberbar_neg,-0.9910738172504312,0.5714655478705668,0.21149133000730408,1.1256857842277206,sim_basic
175,1,11,0,0.0,-1.0,1.0,numberbar_neg,-0.7814702975047216,0.5129684304607366,0.21149133000730408,1.1256857842277206,sim_basic
175,1,12,0,0.0,-1.0,0.0,numberbar_neg,-0.6161961049242445,0.46650985559278196,0.21149133000730408,1.1256857842277206,sim_basic
175,1,13,0,0.0,-1.0,0.0,numberbar_neg,-0.4858759711484957,0.4302427098671382,0.21149133000730408,1.1256857842277206,sim_basic
175,1,14,0,0.0,0.0,0.0,numberbar_neg,0.6168825842082901,0.4021451712297015,0.21149133000730408,1.1256857842277206,sim_basic
175,1,15,1,1.0,0.0,0.0,numberbar_neg,0.264621924182483,0.5620957336153783,0.21149133000730408,1.1256857842277206,sim_basic
175,1,16,1,1.0,0.0,0.0,numberbar_neg,0.20865668148803768,0.5775371221920838,0.21149133000730408,1.1256857842277206,sim_basic
175,1,17,1,1.0,-1.0,0.0,numberbar_neg,-0.8354723975947779,0.5896083652787831,0.21149133000730408,1.1256857842277206,sim_basic
175,1,18,0,0.0,-1.0,0.0,numberbar_neg,-0.5135827339842639,0.4592298750611575,0.21149133000730408,1.1256857842277206,sim_basic
175,1,19,0,0.0,-1.0,0.0,numberbar_neg,-0.4049644385051445,0.42905360779851376,0.21149133000730408,1.1256857842277206,sim_basic
175,1,20,1,1.0,0.0,0.0,numberbar_neg,0.3412227709569329,0.5943853948153934,0.21149133000730408,1.1256857842277206,sim_basic
175,1,21,1,1.0,0.0,0.0,numberbar_neg,0.2690571132984735,0.6138110331935891,0.21149133000730408,1.1256857842277206,sim_basic
175,1,22,1,1.0,0.0,0.0,numberbar_neg,0.21215386655905344,0.6288801150969912,0.21149133000730408,1.1256857842277206,sim_basic
175,1,23,1,1.0,0.0,0.0,numberbar_neg,0.16728516315428713,0.640589476262615,0.21149133000730408,1.1256857842277206,sim_basic
175,1,24,0,0.0,0.0,1.0,numberbar_neg,0.6806820291999696,0.3502934430374379,0.21149133000730408,1.1256857842277206,sim_basic
175,1,25,0,0.0,0.0,1.0,numberbar_neg,0.5367236815323975,0.38800693614681625,0.21149133000730408,1.1256857842277206,sim_basic
175,1,26,1,1.0,-1.0,1.0,numberbar_neg,-0.8680941984917019,0.5812528132097522,0.21149133000730408,1.1256857842277206,sim_basic
175,1,27,1,1.0,-1.0,1.0,numberbar_neg,-0.6844998018810673,0.5302751262012511,0.21149133000730408,1.1256857842277206,sim_basic
175,1,28,0,0.0,0.0,1.0,numberbar_neg,0.42321127627869404,0.5104264742468133,0.21149133000730408,1.1256857842277206,sim_basic
175,1,29,1,1.0,0.0,1.0,numberbar_neg,0.4602659716084958,0.46444336272424264,0.21149133000730408,1.1256857842277206,sim_basic
175,1,30,1,1.0,-1.0,1.0,numberbar_neg,-0.637076290884089,0.49177818383433275,0.21149133000730408,1.1256857842277206,sim_basic
175,1,31,1,1.0,-1.0,1.0,numberbar_neg,-0.5023401788088929,0.45399033809695155,0.21149133000730408,1.1256857842277206,sim_basic
175,1,32,1,1.0,-1.0,1.0,numberbar_neg,-0.3960995862764932,0.4245422503360448,0.21149133000730408,1.1256857842277206,sim_basic
175,1,33,0,0.0,0.0,1.0,numberbar_neg,0.3337057605844244,0.5983163553356912,0.21149133000730408,1.1256857842277206,sim_basic
175,1,34,0,0.0,0.0,1.0,numberbar_neg,0.2631298854473255,0.6172521207874156,0.21149133000730408,1.1256857842277206,sim_basic
175,2,0,1,1.0,0.0,1.0,numberbar_pos,-0.5,0.5,0.21149133000730408,1.1256857842277206,sim_basic
175,2,1,0,0.0,1.0,1.0,numberbar_pos,0.5,0.529724007981986,0.21149133000730408,1.1256857842277206,sim_basic
175,2,2,0,0.0,1.0,1.0,numberbar_pos,0.394254334996348,0.5592386625849803,0.21149133000730408,1.1256857842277206,sim_basic
