subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,lr,beta,model
182,2,21,0,1.0,1.0,0.0,numberbar_pos,0.8887514836175338,0.5588490931844007,0.8885976527492639,2.3597638314323404,sim_basic
182,2,22,0,1.0,1.0,0.0,numberbar_pos,0.0990090013975673,0.8909127243803345,0.8885976527492639,2.3597638314323404,sim_basic
182,2,23,0,1.0,1.0,0.0,numberbar_pos,0.0110298351546404,0.9095134256179109,0.8885976527492639,2.3597638314323404,sim_basic
182,2,24,0,1.0,0.0,1.0,numberbar_pos,-0.9987712504739844,0.911398909481677,0.8885976527492639,2.3597638314323404,sim_basic
182,2,25,0,1.0,0.0,1.0,numberbar_pos,-0.11126546166935469,0.5588589513968026,0.8885976527492639,2.3597638314323404,sim_basic
182,2,26,0,1.0,0.0,1.0,numberbar_pos,-0.012395233597902913,0.5008055162063935,0.8885976527492639,2.3597638314323404,sim_basic
182,2,27,0,1.0,1.0,1.0,numberbar_pos,0.9986191418824725,0.49430793159594494,0.8885976527492639,2.3597638314323404,sim_basic
182,2,28,0,1.0,0.0,1.0,numberbar_pos,-0.8887514835847767,0.8880738723294161,0.8885976527492639,2.3597638314323404,sim_basic
182,2,29,0,1.0,0.0,1.0,numberbar_pos,-0.0990090013939181,0.5517169010495357,0.8885976527492639,2.3597638314323404,sim_basic
182,2,30,0,1.0,0.0,1.0,numberbar_pos,-0.011029835154233877,0.5000000124375643,0.8885976527492639,2.3597638314323404,sim_basic
182,2,31,1,0.0,1.0,1.0,numberbar_pos,0.9889701859284933,0.5057817916784395,0.8885976527492639,2.3597638314323404,sim_basic
182,2,32,1,0.0,1.0,1.0,numberbar_pos,0.11017360007343102,0.8905996193545958,0.8885976527492639,2.3597638314323404,sim_basic
182,2,33,1,0.0,1.0,1.0,numberbar_pos,0.012273597653244095,0.9111616162590868,0.8885976527492639,2.3597638314323404,sim_basic
182,2,34,1,0.0,1.0,1.0,numberbar_pos,0.0013673075877824736,0.9132229412661816,0.8885976527492639,2.3597638314323404,sim_basic
183,0,0,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.5,0.158865819384645,1.5622282663792173,sim_basic
183,0,1,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.4382703631266164,0.158865819384645,1.5622282663792173,sim_basic
183,0,2,1,0.0,-1.0,1.0,numberbar_mixed,-1.158865819384645,0.6216057357409726,0.158865819384645,1.5622282663792173,sim_basic
183,0,3,1,0.0,-1.0,1.0,numberbar_mixed,-0.9747616514312454,0.5520004446904047,0.158865819384645,1.5622282663792173,sim_basic
183,0,4,1,0.0,1.0,1.0,numberbar_mixed,1.1800946570281092,0.4917096872844443,0.158865819384645,1.5622282663792173,sim_basic
183,0,5,1,0.0,1.0,1.0,numberbar_mixed,0.992617952387897,0.564566751636483,0.158865819384645,1.5622282663792173,sim_basic
183,0,6,0,1.0,-1.0,1.0,numberbar_mixed,-0.8411341806153549,0.3761153353766394,0.158865819384645,1.5622282663792173,sim_basic
183,0,7,0,1.0,-1.0,1.0,numberbar_mixed,-0.7075067097994646,0.32853328455066283,0.158865819384645,1.5622282663792173,sim_basic
183,0,8,0,1.0,1.0,1.0,numberbar_mixed,1.4048919233729615,0.29102344785881273,0.158865819384645,1.5622282663792173,sim_basic
183,0,9,1,0.0,1.0,1.0,numberbar_mixed,0.8349248880458852,0.632218481311479,0.158865819384645,1.5622282663792173,sim_basic
183,0,10,1,0.0,-1.0,1.0,numberbar_mixed,-1.2977161384181573,0.6789523798583496,0.158865819384645,1.5622282663792173,sim_basic
183,0,11,1,0.0,1.0,1.0,numberbar_mixed,0.9084465992403206,0.6051303728649365,0.158865819384645,1.5622282663792173,sim_basic
183,0,12,0,1.0,1.0,1.0,numberbar_mixed,1.1817026168194462,0.34245998621956936,0.158865819384645,1.5622282663792173,sim_basic
183,0,13,1,0.0,-1.0,0.0,numberbar_mixed,-1.2358745141151872,0.5888153659108728,0.158865819384645,1.5622282663792173,sim_basic
183,0,14,1,0.0,-1.0,0.0,numberbar_mixed,-1.0395362967736779,0.5130833143035932,0.158865819384645,1.5622282663792173,sim_basic
183,0,15,1,0.0,-1.0,0.0,numberbar_mixed,-0.8743895112066481,0.4487674934791814,0.158865819384645,1.5622282663792173,sim_basic
183,0,16,0,1.0,1.0,0.0,numberbar_mixed,0.9939704623294456,0.6041200303973316,0.158865819384645,1.5622282663792173,sim_basic
183,0,17,1,0.0,-1.0,0.0,numberbar_mixed,-0.7354789050474647,0.3386423839095781,0.158865819384645,1.5622282663792173,sim_basic
183,0,18,0,1.0,1.0,0.0,numberbar_mixed,0.8360625303873439,0.7009623460422402,0.158865819384645,1.5622282663792173,sim_basic
183,0,19,1,0.0,-1.0,0.0,numberbar_mixed,-0.6186364461569778,0.2574274623801335,0.158865819384645,1.5622282663792173,sim_basic
183,0,20,0,1.0,-1.0,0.0,numberbar_mixed,-1.2967592285594411,0.7708149654162879,0.158865819384645,1.5622282663792173,sim_basic
183,0,21,1,0.0,1.0,0.0,numberbar_mixed,1.4796437397629554,0.29088640600029403,0.158865819384645,1.5622282663792173,sim_basic
183,0,22,1,0.0,-1.0,0.0,numberbar_mixed,-0.755421075351847,0.37195054797924004,0.158865819384645,1.5622282663792173,sim_basic
183,0,23,0,1.0,1.0,0.0,numberbar_mixed,0.9092514888302546,0.6706976098375652,0.158865819384645,1.5622282663792173,sim_basic
183,0,24,1,0.0,1.0,0.0,numberbar_mixed,1.364589512764354,0.2815058740498845,0.158865819384645,1.5622282663792173,sim_basic
183,0,25,0,1.0,1.0,1.0,numberbar_mixed,0.7648025060305278,0.64527506220685,0.158865819384645,1.5622282663792173,sim_basic
183,0,26,0,1.0,1.0,1.0,numberbar_mixed,0.6433015292425581,0.6874331609750273,0.158865819384645,1.5622282663792173,sim_basic
183,0,27,0,1.0,-1.0,1.0,numberbar_mixed,-1.458897095311956,0.7206733007807996,0.158865819384645,1.5622282663792173,sim_basic
183,0,28,0,1.0,1.0,1.0,numberbar_mixed,0.7728717871326564,0.6423843407251884,0.158865819384645,1.5622282663792173,sim_basic
183,0,29,0,1.0,-1.0,1.0,numberbar_mixed,-1.349911122609448,0.6851503081854546,0.158865819384645,1.5622282663792173,sim_basic
183,0,30,0,1.0,-1.0,1.0,numberbar_mixed,-1.135456386019652,0.6088582926282039,0.158865819384645,1.5622282663792173,sim_basic
183,0,31,1,0.0,-1.0,1.0,numberbar_mixed,-0.8521971183046487,0.4599080655147135,0.158865819384645,1.5622282663792173,sim_basic
183,0,32,0,1.0,1.0,1.0,numberbar_mixed,1.0449288231208878,0.5919940981403673,0.158865819384645,1.5622282663792173,sim_basic
183,0,33,1,0.0,1.0,1.0,numberbar_mixed,1.2831878751720525,0.34715908500201104,0.158865819384645,1.5622282663792173,sim_basic
183,0,34,1,0.0,1.0,1.0,numberbar_mixed,1.0793331819584029,0.42236244595607514,0.158865819384645,1.5622282663792173,sim_basic
183,1,0,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5,0.158865819384645,1.5622282663792173,sim_basic
183,1,1,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5,0.158865819384645,1.5622282663792173,sim_basic
183,1,2,0,1.0,-1.0,0.0,numberbar_neg,-1.0,0.5,0.158865819384645,1.5622282663792173,sim_basic
183,1,3,1,0.0,0.0,0.0,numberbar_neg,0.0,0.5617296368733837,0.158865819384645,1.5622282663792173,sim_basic
183,1,4,1,0.0,0.0,0.0,numberbar_neg,0.0,0.5617296368733837,0.158865819384645,1.5622282663792173,sim_basic
183,1,5,1,0.0,0.0,0.0,numberbar_neg,0.0,0.5617296368733837,0.158865819384645,1.5622282663792173,sim_basic
183,1,6,1,0.0,0.0,0.0,numberbar_neg,0.0,0.5617296368733837,0.158865819384645,1.5622282663792173,sim_basic
183,1,7,1,0.0,-1.0,0.0,numberbar_neg,-1.0,0.5617296368733837,0.158865819384645,1.5622282663792173,sim_basic
183,1,8,1,0.0,-1.0,0.0,numberbar_neg,-0.8411341806153549,0.5,0.158865819384645,1.5622282663792173,sim_basic
183,1,9,0,1.0,-1.0,0.0,numberbar_neg,-0.8411341806153549,0.5520004446904047,0.158865819384645,1.5622282663792173,sim_basic
183,1,10,1,0.0,-1.0,0.0,numberbar_neg,-0.7075067097994646,0.5,0.158865819384645,1.5622282663792173,sim_basic
183,1,11,0,1.0,0.0,0.0,numberbar_neg,0.2924932902005354,0.543785635916286,0.158865819384645,1.5622282663792173,sim_basic
183,1,12,0,1.0,-1.0,0.0,numberbar_neg,-0.7539738960116834,0.5617296368733837,0.158865819384645,1.5622282663792173,sim_basic
183,1,13,1,0.0,0.0,1.0,numberbar_neg,0.4048919233729616,0.4847397638702699,0.158865819384645,1.5622282663792173,sim_basic
183,1,14,0,1.0,-1.0,1.0,numberbar_neg,-0.6341932152271542,0.4901442613721824,0.158865819384645,1.5622282663792173,sim_basic
183,1,15,1,0.0,0.0,1.0,numberbar_neg,0.34056843620409116,0.5490480326714946,0.158865819384645,1.5622282663792173,sim_basic
183,1,16,1,0.0,0.0,1.0,numberbar_neg,0.286463752529981,0.569876909321315,0.158865819384645,1.5622282663792173,sim_basic
183,1,17,1,0.0,-1.0,1.0,numberbar_neg,-0.7590455462396946,0.5872103293397858,0.158865819384645,1.5622282663792173,sim_basic
183,1,18,0,1.0,-1.0,1.0,numberbar_neg,-0.5334415904419099,0.45907639957528756,0.158865819384645,1.5622282663792173,sim_basic
183,1,19,1,0.0,0.0,1.0,numberbar_neg,0.3615408464139399,0.5735753008884739,0.158865819384645,1.5622282663792173,sim_basic
183,1,20,0,1.0,-1.0,1.0,numberbar_neg,-0.4486959550825076,0.404636663954261,0.158865819384645,1.5622282663792173,sim_basic
183,1,21,1,0.0,0.0,1.0,numberbar_neg,0.30410436360737125,0.6218814687674538,0.158865819384645,1.5622282663792173,sim_basic
183,1,22,0,1.0,-1.0,1.0,numberbar_neg,-0.3774135045237491,0.3605412292192003,0.158865819384645,1.5622282663792173,sim_basic
183,1,23,1,0.0,0.0,1.0,numberbar_neg,0.2557925747044402,0.6607602717235501,0.158865819384645,1.5622282663792173,sim_basic
183,1,24,1,0.0,-1.0,1.0,numberbar_neg,-0.7848441222684887,0.6748421105282859,0.158865819384645,1.5622282663792173,sim_basic
183,1,25,1,0.0,-1.0,0.0,numberbar_neg,-0.6601592176950828,0.6307374059850412,0.158865819384645,1.5622282663792173,sim_basic
183,1,26,1,0.0,-1.0,0.0,numberbar_neg,-0.5552824826516272,0.5918310908167328,0.158865819384645,1.5622282663792173,sim_basic
183,1,27,0,1.0,0.0,0.0,numberbar_neg,0.6825446011192468,0.44183266141230043,0.158865819384645,1.5622282663792173,sim_basic
183,1,28,0,1.0,0.0,0.0,numberbar_neg,0.574111593795872,0.4839229235766725,0.158865819384645,1.5622282663792173,sim_basic
183,1,29,1,0.0,-1.0,0.0,numberbar_neg,-0.46706707605523645,0.480471135440996,0.158865819384645,1.5622282663792173,sim_basic
183,1,30,0,1.0,-1.0,0.0,numberbar_neg,-0.5170951149707337,0.5483668114377823,0.158865819384645,1.5622282663792173,sim_basic
183,1,31,0,1.0,0.0,0.0,numberbar_neg,0.5650536241688892,0.5164288398258738,0.158865819384645,1.5622282663792173,sim_basic
183,1,32,0,1.0,-1.0,0.0,numberbar_neg,-0.5247140828309647,0.5513128781244525,0.158865819384645,1.5622282663792173,sim_basic
183,1,33,1,0.0,-1.0,0.0,numberbar_neg,-0.392866082310131,0.4810713804563881,0.158865819384645,1.5622282663792173,sim_basic
183,1,34,1,0.0,0.0,0.0,numberbar_neg,0.6695469097645034,0.4567945156531447,0.158865819384645,1.5622282663792173,sim_basic
183,2,0,1,0.0,0.0,0.0,numberbar_pos,0.0,0.5,0.158865819384645,1.5622282663792173,sim_basic
183,2,1,1,0.0,0.0,0.0,numberbar_pos,0.0,0.5,0.158865819384645,1.5622282663792173,sim_basic
183,2,2,1,0.0,1.0,0.0,numberbar_pos,1.0,0.5,0.158865819384645,1.5622282663792173,sim_basic
183,2,3,1,0.0,0.0,0.0,numberbar_pos,-0.158865819384645,0.5617296368733836,0.158865819384645,1.5622282663792173,sim_basic
183,2,4,1,0.0,0.0,0.0,numberbar_pos,-0.13362747081589035,0.5520004446904047,0.158865819384645,1.5622282663792173,sim_basic
183,2,5,1,0.0,0.0,0.0,numberbar_pos,-0.1123986331724262,0.543785635916286,0.158865819384645,1.5622282663792173,sim_basic
183,2,6,1,0.0,0.0,0.0,numberbar_pos,-0.09454233221577457,0.5368571990698026,0.158865819384645,1.5622282663792173,sim_basic
183,2,7,0,1.0,1.0,0.0,numberbar_pos,1.0,0.4689816973939526,0.158865819384645,1.5622282663792173,sim_basic
183,2,8,0,1.0,1.0,0.0,numberbar_pos,0.8411341806153549,0.5309483676363423,0.158865819384645,1.5622282663792173,sim_basic
183,2,9,0,1.0,0.0,0.0,numberbar_pos,-0.2924932902005354,0.5824182599827828,0.158865819384645,1.5622282663792173,sim_basic
183,2,10,1,0.0,0.0,0.0,numberbar_pos,-0.07952278714178022,0.4353351468217689,0.158865819384645,1.5622282663792173,sim_basic
183,2,11,0,1.0,1.0,0.0,numberbar_pos,0.7539738960116834,0.5695100681060828,0.158865819384645,1.5622282663792173,sim_basic
183,2,12,1,0.0,0.0,0.0,numberbar_pos,-0.06688933440275059,0.38533192752605205,0.158865819384645,1.5622282663792173,sim_basic
183,2,13,0,1.0,0.0,1.0,numberbar_pos,-0.3658067847728458,0.6185924573545218,0.158865819384645,1.5622282663792173,sim_basic
183,2,14,0,1.0,0.0,1.0,numberbar_pos,-0.30769259017344514,0.5969542890286048,0.158865819384645,1.5622282663792173,sim_basic
183,2,15,0,1.0,0.0,1.0,numberbar_pos,-0.258810754716957,0.5784529888756814,0.158865819384645,1.5622282663792173,sim_basic
183,2,16,0,1.0,0.0,1.0,numberbar_pos,-0.21769457210328927,0.5627162268502709,0.158865819384645,1.5622282663792173,sim_basic
183,2,17,1,0.0,1.0,1.0,numberbar_pos,0.9437370945152359,0.45062032208137115,0.158865819384645,1.5622282663792173,sim_basic
183,2,18,1,0.0,1.0,1.0,numberbar_pos,0.7938095277113888,0.5090131301525178,0.158865819384645,1.5622282663792173,sim_basic
183,2,19,0,1.0,1.0,1.0,numberbar_pos,0.8168896544694895,0.44199538676532907,0.158865819384645,1.5622282663792173,sim_basic
183,2,20,0,1.0,0.0,1.0,numberbar_pos,-0.3128861898346455,0.4924185079441002,0.158865819384645,1.5622282663792173,sim_basic
183,2,21,1,0.0,1.0,1.0,numberbar_pos,0.667700326656181,0.5269692621752431,0.158865819384645,1.5622282663792173,sim_basic
183,2,22,1,0.0,1.0,1.0,numberbar_pos,0.5616255671585516,0.5679997562792459,0.158865819384645,1.5622282663792173,sim_basic
183,2,23,1,0.0,1.0,1.0,numberbar_pos,0.4724024612445423,0.6018265808634568,0.158865819384645,1.5622282663792173,sim_basic
183,2,24,1,0.0,1.0,1.0,numberbar_pos,0.39735385715960514,0.629558850618986,0.158865819384645,1.5622282663792173,sim_basic
183,2,25,1,0.0,1.0,0.0,numberbar_pos,0.33422791105629523,0.6522494987461194,0.158865819384645,1.5622282663792173,sim_basic
183,2,26,1,0.0,0.0,0.0,numberbar_pos,-0.7188694798948814,0.6708191161154033,0.158865819384645,1.5622282663792173,sim_basic
183,2,27,1,0.0,1.0,0.0,numberbar_pos,0.3953343090592325,0.6302943399966139,0.158865819384645,1.5622282663792173,sim_basic
183,2,28,1,0.0,0.0,0.0,numberbar_pos,-0.667470799880325,0.6528511846030464,0.158865819384645,1.5622282663792173,sim_basic
183,2,29,1,0.0,0.0,0.0,numberbar_pos,-0.5614325043420128,0.6144222732989325,0.158865819384645,1.5622282663792173,sim_basic
183,2,30,0,1.0,1.0,0.0,numberbar_pos,0.7368207310875751,0.41906795627766164,0.158865819384645,1.5622282663792173,sim_basic
183,2,31,0,1.0,0.0,0.0,numberbar_pos,-0.3802348980962457,0.4641284653158666,0.158865819384645,1.5622282663792173,sim_basic
183,2,32,0,1.0,0.0,0.0,numberbar_pos,-0.31982856945154864,0.4407542459275714,0.158865819384645,1.5622282663792173,sim_basic
183,2,33,1,0.0,0.0,0.0,numberbar_pos,-0.47224006951054565,0.578709523785684,0.158865819384645,1.5622282663792173,sim_basic
183,2,34,1,0.0,0.0,0.0,numberbar_pos,-0.3972172639214911,0.5499021513318603,0.158865819384645,1.5622282663792173,sim_basic
184,0,0,0,1.0,1.0,0.0,numberbar_mixed,1.0,0.5,0.560053286248938,1.7487557106313247,sim_basic
184,0,1,0,1.0,1.0,0.0,numberbar_mixed,0.439946713751062,0.7269884290346322,0.560053286248938,1.7487557106313247,sim_basic
184,0,2,0,1.0,1.0,0.0,numberbar_mixed,0.19355311094035887,0.8038098828534229,0.560053286248938,1.7487557106313247,sim_basic
184,0,3,0,1.0,1.0,0.0,numberbar_mixed,0.08515305509450566,0.8319965555891464,0.560053286248938,1.7487557106313247,sim_basic
184,0,4,0,1.0,1.0,0.0,numberbar_mixed,0.037462806754690936,0.8433334028778765,0.560053286248938,1.7487557106313247,sim_basic
184,0,5,0,1.0,-1.0,0.0,numberbar_mixed,-1.9835183612803826,0.848120251306391,0.560053286248938,1.7487557106313247,sim_basic
184,0,6,1,0.0,1.0,0.0,numberbar_mixed,1.0,0.5554503199089472,0.560053286248938,1.7487557106313247,sim_basic
184,0,7,0,1.0,1.0,0.0,numberbar_mixed,1.127357615289804,0.23109940742025542,0.560053286248938,1.7487557106313247,sim_basic
184,0,8,1,0.0,1.0,0.0,numberbar_mixed,0.439946713751062,0.5244763627022319,0.560053286248938,1.7487557106313247,sim_basic
184,0,9,1,0.0,-1.0,0.0,numberbar_mixed,-1.8064468890596412,0.6292185831614866,0.560053286248938,1.7487557106313247,sim_basic
184,0,10,0,1.0,1.0,0.0,numberbar_mixed,0.4959772780689832,0.7756269426070028,0.560053286248938,1.7487557106313247,sim_basic
184,0,11,0,1.0,1.0,0.0,numberbar_mixed,0.21820357358164588,0.8489154412076527,0.560053286248938,1.7487557106313247,sim_basic
184,0,12,0,1.0,1.0,1.0,numberbar_mixed,0.09599794512598314,0.8743332135017607,0.560053286248938,1.7487557106313247,sim_basic
184,0,13,0,1.0,-1.0,1.0,numberbar_mixed,-1.957766019514969,0.8843053206676044,0.560053286248938,1.7487557106313247,sim_basic
184,0,14,0,1.0,-1.0,1.0,numberbar_mixed,-0.861312726579108,0.529071868486083,0.560053286248938,1.7487557106313247,sim_basic
184,0,15,1,0.0,-1.0,1.0,numberbar_mixed,-0.7947403724076182,0.6741790616555304,0.560053286248938,1.7487557106313247,sim_basic
184,0,16,1,0.0,1.0,1.0,numberbar_mixed,1.6503565848739732,0.4871982830108796,0.560053286248938,1.7487557106313247,sim_basic
184,0,17,1,0.0,1.0,1.0,numberbar_mixed,0.7260689560327301,0.8270889873657327,0.560053286248938,1.7487557106313247,sim_basic
184,0,18,1,0.0,-1.0,1.0,numberbar_mixed,-1.680568348836736,0.9068904173598263,0.560053286248938,1.7487557106313247,sim_basic
184,0,19,0,1.0,-1.0,1.0,numberbar_mixed,-0.3789317035704456,0.34744207357215795,0.560053286248938,1.7487557106313247,sim_basic
184,0,20,1,0.0,-1.0,1.0,numberbar_mixed,-0.7393605223047703,0.7313389127666889,0.560053286248938,1.7487557106313247,sim_basic
184,0,21,0,1.0,-1.0,1.0,numberbar_mixed,-0.1667097577219091,0.4311160190557473,0.560053286248938,1.7487557106313247,sim_basic
184,0,22,1,0.0,1.0,1.0,numberbar_mixed,1.6747207679347476,0.6083958443776326,0.560053286248938,1.7487557106313247,sim_basic
184,0,23,1,0.0,-1.0,1.0,numberbar_mixed,-1.2632121016964528,0.8890219675162242,0.560053286248938,1.7487557106313247,sim_basic
184,0,24,1,0.0,-1.0,0.0,numberbar_mixed,-0.5557460129119268,0.6992237811776956,0.560053286248938,1.7487557106313247,sim_basic
184,0,25,1,0.0,1.0,0.0,numberbar_mixed,1.7555013679391425,0.5742735072150125,0.560053286248938,1.7487557106313247,sim_basic
184,0,26,0,1.0,1.0,0.0,numberbar_mixed,1.9266565899400103,0.11725965362570338,0.560053286248938,1.7487557106313247,sim_basic
184,0,27,0,1.0,1.0,0.0,numberbar_mixed,0.847626235270935,0.46712751923515317,0.560053286248938,1.7487557106313247,sim_basic
184,0,28,0,1.0,1.0,0.0,numberbar_mixed,0.3729103766966324,0.6678511709554379,0.560053286248938,1.7487557106313247,sim_basic
184,0,29,0,1.0,1.0,0.0,numberbar_mixed,0.1640606947513541,0.7433987544162085,0.560053286248938,1.7487557106313247,sim_basic
184,0,30,0,1.0,-1.0,0.0,numberbar_mixed,-1.9278220364884255,0.7728351370964587,0.560053286248938,1.7487557106313247,sim_basic
184,0,31,0,1.0,1.0,0.0,numberbar_mixed,1.1518610303500374,0.339906210563827,0.560053286248938,1.7487557106313247,sim_basic
184,0,32,0,1.0,-1.0,0.0,numberbar_mixed,-1.4932425249995889,0.6140613267265045,0.560053286248938,1.7487557106313247,sim_basic
184,0,33,1,0.0,-1.0,0.0,numberbar_mixed,-1.2276729421896804,0.7306769810972543,0.560053286248938,1.7487557106313247,sim_basic
184,0,34,1,0.0,-1.0,0.0,numberbar_mixed,-0.5401106764774474,0.44909734990387984,0.560053286248938,1.7487557106313247,sim_basic
184,1,0,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.560053286248938,1.7487557106313247,sim_basic
184,1,1,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.560053286248938,1.7487557106313247,sim_basic
184,1,2,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7269884290346322,0.560053286248938,1.7487557106313247,sim_basic
184,1,3,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7269884290346322,0.560053286248938,1.7487557106313247,sim_basic
184,1,4,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7269884290346322,0.560053286248938,1.7487557106313247,sim_basic
184,1,5,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7269884290346322,0.560053286248938,1.7487557106313247,sim_basic
184,1,6,0,1.0,0.0,1.0,numberbar_neg,0.560053286248938,0.2730115709653678,0.560053286248938,1.7487557106313247,sim_basic
184,1,7,1,0.0,0.0,1.0,numberbar_neg,0.0,0.6060843147275988,0.560053286248938,1.7487557106313247,sim_basic
184,1,8,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.6060843147275988,0.560053286248938,1.7487557106313247,sim_basic
184,1,9,0,1.0,-1.0,1.0,numberbar_neg,-0.7536063971892969,0.6337907967238002,0.560053286248938,1.7487557106313247,sim_basic
184,1,10,0,1.0,-1.0,1.0,numberbar_neg,-0.33154665790520865,0.45275010479231287,0.560053286248938,1.7487557106313247,sim_basic
184,1,11,1,0.0,0.0,1.0,numberbar_neg,0.560053286248938,0.6258094598254309,0.560053286248938,1.7487557106313247,sim_basic
184,1,12,1,0.0,0.0,0.0,numberbar_neg,0.2463936028107031,0.7432243065780708,0.560053286248938,1.7487557106313247,sim_basic
184,1,13,1,0.0,-1.0,0.0,numberbar_neg,-0.8915999441541467,0.7865262091374758,0.560053286248938,1.7487557106313247,sim_basic
184,1,14,1,0.0,-1.0,0.0,numberbar_neg,-0.39225646541124726,0.6060843147275988,0.560053286248938,1.7487557106313247,sim_basic
184,1,15,0,1.0,0.0,0.0,numberbar_neg,0.854137137399456,0.48832520822787223,0.560053286248938,1.7487557106313247,sim_basic
184,1,16,0,1.0,-1.0,0.0,numberbar_neg,-0.6242251733083701,0.6877950774764667,0.560053286248938,1.7487557106313247,sim_basic
184,1,17,0,1.0,0.0,0.0,numberbar_neg,0.7253741863622956,0.5444987756656984,0.560053286248938,1.7487557106313247,sim_basic
184,1,18,0,1.0,-1.0,0.0,numberbar_neg,-0.6808740104700577,0.7086623227941103,0.560053286248938,1.7487557106313247,sim_basic
