subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_opt,alpha_pes,alpha_mix,beta,model
207,2,10,0,1.0,1.0,0.0,numberbar_pos,0.019480514341593813,0.6059283687297673,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,11,0,1.0,1.0,0.0,numberbar_pos,0.011098329693498665,0.6080237118536356,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,12,1,0.0,1.0,0.0,numberbar_pos,0.43005467415147025,0.3907843127755766,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,13,0,1.0,1.0,1.0,numberbar_pos,0.00632287832989098,0.5622040098623314,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,14,1,0.0,1.0,1.0,numberbar_pos,0.24500834404419936,0.4370944246921126,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,15,0,1.0,0.0,1.0,numberbar_pos,-0.9963977651161305,0.5355629167741089,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,16,0,1.0,1.0,1.0,numberbar_pos,0.43233783722471464,0.4239039106729386,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,17,0,1.0,0.0,1.0,numberbar_pos,-0.7536909050574128,0.4720707538737532,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,18,0,1.0,0.0,1.0,numberbar_pos,-0.42938856770627953,0.38896600102040296,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,19,1,0.0,1.0,1.0,numberbar_pos,0.139584783655061,0.6559426843580292,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,20,1,0.0,0.0,1.0,numberbar_pos,-0.9204765376296111,0.6700036837360126,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,21,1,0.0,0.0,1.0,numberbar_pos,-0.5244087456115797,0.5727728690891895,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,22,1,0.0,1.0,1.0,numberbar_pos,0.7012367820019666,0.5141776666924374,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,23,1,0.0,1.0,1.0,numberbar_pos,0.3995046980483974,0.592160116496558,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,24,1,0.0,1.0,1.0,numberbar_pos,0.22760358249760715,0.6348389230197893,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,25,1,0.0,0.0,0.0,numberbar_pos,-0.870330959763909,0.658283801218976,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,26,1,0.0,0.0,0.0,numberbar_pos,-0.49584008740955804,0.5654318912353866,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,27,1,0.0,0.0,0.0,numberbar_pos,-0.28248724180627893,0.5099163837309784,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,28,1,0.0,1.0,0.0,numberbar_pos,0.8390629482980749,0.4780894715424331,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,29,0,1.0,1.0,0.0,numberbar_pos,0.7553711463948137,0.4278516247288568,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,30,1,0.0,1.0,0.0,numberbar_pos,0.4780262507714268,0.4875118546295426,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,31,1,0.0,1.0,0.0,numberbar_pos,0.2723384424137505,0.5412985664051848,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,32,0,1.0,1.0,0.0,numberbar_pos,0.43034582540492794,0.4284042968003236,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,33,1,0.0,0.0,0.0,numberbar_pos,-0.8448448655347758,0.5235646438856271,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,34,1,0.0,0.0,0.0,numberbar_pos,-0.4813202923263984,0.428836768073725,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
208,0,0,1,0.0,-1.0,0.0,numberbar_mixed,-1.0,0.5,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,1,0,1.0,1.0,0.0,numberbar_mixed,1.0,0.7568847936833839,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,2,0,1.0,1.0,0.0,numberbar_mixed,0.5799910633828584,0.9064764051540817,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,3,0,1.0,1.0,0.0,numberbar_mixed,0.3363896336039789,0.9493112609974049,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,4,0,1.0,1.0,0.0,numberbar_mixed,0.19510298130494186,0.9648403138849547,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,5,0,1.0,1.0,0.0,numberbar_mixed,0.11315798559621915,0.9716298163998179,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,6,1,0.0,-1.0,0.0,numberbar_mixed,-0.5799910633828584,0.025034506889914886,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,7,0,1.0,1.0,0.0,numberbar_mixed,0.06563062039621337,0.9868854107709458,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,8,0,1.0,1.0,0.0,numberbar_mixed,0.03806517331407655,0.9878158905693137,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,9,0,1.0,1.0,0.0,numberbar_mixed,0.02207746034828406,0.9883253650750276,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,10,0,1.0,1.0,0.0,numberbar_mixed,0.012804729704194218,0.9886111498638112,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,11,0,1.0,1.0,0.0,numberbar_mixed,0.007426628797465695,0.9887737225496804,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,12,0,1.0,1.0,0.0,numberbar_mixed,0.004307378333591849,0.9888669598035769,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,13,0,1.0,-1.0,1.0,numberbar_mixed,-1.9975017590599078,0.9889206853395476,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,14,0,1.0,1.0,1.0,numberbar_mixed,0.8414668306537139,0.9022977742223246,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,15,0,1.0,-1.0,1.0,numberbar_mixed,-1.5119567580877489,0.960023025516672,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,16,0,1.0,1.0,1.0,numberbar_mixed,1.1230785920877873,0.8117713379513934,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,17,0,1.0,-1.0,1.0,numberbar_mixed,-1.3486244531124807,0.9391757553990355,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,18,0,1.0,-1.0,1.0,numberbar_mixed,-0.7821901306648336,0.769486547776396,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,19,0,1.0,-1.0,1.0,numberbar_mixed,-0.45366328565187375,0.5786173343344925,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,20,0,1.0,-1.0,1.0,numberbar_mixed,-0.2631206514629917,0.4506327763597115,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,21,1,0.0,1.0,1.0,numberbar_mixed,1.6636103663960211,0.6217385534948281,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,22,1,0.0,1.0,1.0,numberbar_mixed,0.9648791454607749,0.915773217122774,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,23,1,0.0,1.0,1.0,numberbar_mixed,0.5596212816117385,0.9701725699668562,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,24,1,0.0,1.0,1.0,numberbar_mixed,0.32457534221367024,0.9839772591411077,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,25,1,0.0,1.0,0.0,numberbar_mixed,0.18825079787836174,0.9888621538792765,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,26,1,0.0,-1.0,0.0,numberbar_mixed,-1.8908162195558575,0.9909866827270657,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,27,1,0.0,-1.0,0.0,numberbar_mixed,-1.096656509841758,0.927750942078789,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,28,0,1.0,1.0,0.0,numberbar_mixed,1.8473923735599889,0.21295610407398433,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,29,0,1.0,1.0,0.0,numberbar_mixed,1.0714710672264407,0.6880117783633443,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,30,1,0.0,-1.0,0.0,numberbar_mixed,-0.6360509753088552,0.11839849929539024,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,31,0,1.0,1.0,0.0,numberbar_mixed,0.6214436436646296,0.9387756580806914,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,32,0,1.0,-1.0,0.0,numberbar_mixed,-1.6395682402784333,0.9688045330695176,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,33,0,1.0,1.0,0.0,numberbar_mixed,1.0490650728321496,0.8283207282424427,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,0,34,0,1.0,-1.0,0.0,numberbar_mixed,-1.3915516328502657,0.9407644000819823,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,0,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,1,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,2,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,3,1,0.0,0.0,1.0,numberbar_neg,0.0,0.8925124479303777,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,4,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.8925124479303777,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,5,1,0.0,-1.0,1.0,numberbar_neg,-0.21718986289837916,0.5,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,6,0,1.0,-1.0,1.0,numberbar_neg,-0.21718986289837916,0.6129473401120333,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,7,0,1.0,0.0,1.0,numberbar_neg,0.9528285634541833,0.5,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,8,0,1.0,-1.0,1.0,numberbar_neg,-0.7930552949377263,0.8825517137294541,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,9,1,0.0,-1.0,1.0,numberbar_neg,-0.04717143654581668,0.41625005249302516,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,10,0,1.0,-1.0,1.0,numberbar_neg,-0.1722435707783584,0.6077901628185058,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,11,0,1.0,0.0,1.0,numberbar_neg,0.9625904424775211,0.5183544215907815,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,12,0,1.0,0.0,1.0,numberbar_neg,0.2090648862289829,0.8919612363154432,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,13,0,1.0,-1.0,0.0,numberbar_neg,-0.954593226023062,0.9278051482320213,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,14,0,1.0,0.0,0.0,numberbar_neg,0.7926720281163298,0.6301588954553848,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,15,0,1.0,0.0,0.0,numberbar_neg,0.17216032910996582,0.9012080487623019,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,16,1,0.0,-1.0,0.0,numberbar_neg,-0.010245157836105467,0.07075653887915109,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,17,1,0.0,0.0,0.0,numberbar_neg,0.997774855574204,0.0693439160630313,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,18,0,1.0,-1.0,0.0,numberbar_neg,-0.9626085217240667,0.6188938580759733,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,19,1,0.0,-1.0,0.0,numberbar_neg,-0.7832934159143886,0.8252982072053836,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,20,1,0.0,-1.0,0.0,numberbar_neg,-0.1701233896116492,0.4736978570754253,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,21,0,1.0,0.0,0.0,numberbar_neg,0.7909311871419387,0.6142944391018311,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,22,0,1.0,-1.0,0.0,numberbar_neg,-0.82821776390259,0.8946869711675131,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,23,1,0.0,-1.0,0.0,numberbar_neg,-0.036949075665561604,0.40456571053486867,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,24,0,1.0,0.0,0.0,numberbar_neg,0.8201194974079943,0.6141251631256146,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,25,0,1.0,-1.0,1.0,numberbar_neg,-0.8218783587976701,0.9003037615892011,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,26,1,0.0,0.0,1.0,numberbar_neg,0.9919750353219748,0.38675745174533227,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,27,1,0.0,-1.0,1.0,numberbar_neg,-0.7845530780798055,0.837360212219628,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,28,1,0.0,0.0,1.0,numberbar_neg,0.8296030245353457,0.4945202464523076,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,29,1,0.0,0.0,1.0,numberbar_neg,0.18018136715891242,0.8499325505614862,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,30,1,0.0,0.0,1.0,numberbar_neg,0.0391335664300867,0.8923963502845977,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,31,1,0.0,0.0,1.0,numberbar_neg,0.008499413927675142,0.9000957098659936,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,32,1,0.0,0.0,1.0,numberbar_neg,0.0018459865456683386,0.9017018653612286,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,33,1,0.0,0.0,1.0,numberbar_neg,0.000400929564765959,0.9020476512854819,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,1,34,1,0.0,0.0,1.0,numberbar_neg,8.707783720342548e-05,0.902122609019978,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,2,0,0,1.0,0.0,1.0,numberbar_pos,0.0,0.5,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,2,1,0,1.0,0.0,1.0,numberbar_pos,0.0,0.5,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,2,2,0,1.0,1.0,1.0,numberbar_pos,1.0,0.5,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,2,3,0,1.0,0.0,1.0,numberbar_pos,-0.05079428245655997,0.5342821988856468,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,2,4,1,0.0,1.0,1.0,numberbar_pos,1.0,0.4674540864320718,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,2,5,1,0.0,1.0,1.0,numberbar_pos,0.9492057175434401,0.5017440690664422,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,2,6,0,1.0,0.0,1.0,numberbar_pos,-0.04821422332628317,0.46571780111435324,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,2,7,1,0.0,1.0,1.0,numberbar_pos,0.9009914942171569,0.5359295233711193,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,2,8,1,0.0,1.0,1.0,numberbar_pos,0.8552262777689326,0.5665311849774121,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,2,9,0,1.0,0.0,1.0,numberbar_pos,-0.045765216448224275,0.4048799092260539,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,2,10,1,0.0,1.0,1.0,numberbar_pos,0.811785672651665,0.5966337076176256,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,2,11,1,0.0,1.0,1.0,numberbar_pos,0.7705516019008078,0.6231529124153212,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,2,12,0,1.0,0.0,1.0,numberbar_pos,-0.043440605117267564,0.35233679513088223,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,2,13,0,1.0,1.0,0.0,numberbar_pos,0.9587659292491428,0.35097650997712754,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,2,14,1,0.0,0.0,0.0,numberbar_pos,-0.2685880138134966,0.6184722149036005,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,2,15,1,0.0,0.0,0.0,numberbar_pos,-0.2549452783754074,0.6097305067897557,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,2,16,0,1.0,1.0,0.0,numberbar_pos,0.9100661018291356,0.3986329813085016,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,2,17,0,1.0,1.0,0.0,numberbar_pos,0.8638399471986861,0.42894130651981177,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,2,18,1,0.0,1.0,0.0,numberbar_pos,0.7580044841053594,0.5417844240799463,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,2,19,0,1.0,1.0,0.0,numberbar_pos,0.8199618169234162,0.43250550265642973,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,2,20,1,0.0,0.0,0.0,numberbar_pos,-0.2804978097636273,0.5396711710296944,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
208,2,21,1,0.0,1.0,0.0,numberbar_pos,0.7337498752139529,0.5300871462295599,0.05079428245655997,0.7828101371016208,0.4200089366171416,2.703932044739064,sim_context
