subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_rew,alpha_pun,beta,model
169,1,11,0,0.0,0.0,1.0,numberbar_neg,-0.04832018887030238,0.6552140160299831,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,12,1,1.0,-1.0,1.0,numberbar_neg,-0.2778078583303616,0.3454820411327448,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,13,0,0.0,-1.0,0.0,numberbar_neg,-1.0446242595460846,0.6672280485836719,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,14,0,0.0,-1.0,0.0,numberbar_neg,-0.7886827073011738,0.6183163976293244,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,15,0,0.0,-1.0,0.0,numberbar_neg,-0.5954489445479589,0.579663967036554,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,16,1,1.0,-1.0,0.0,numberbar_neg,-0.20974264364943618,0.45020815377343376,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,17,1,1.0,0.0,0.0,numberbar_neg,0.841646032515249,0.4396334292516701,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,18,0,0.0,0.0,0.0,numberbar_neg,0.5504409539083721,0.5471117836459289,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,19,1,1.0,-1.0,0.0,numberbar_neg,-0.2227300455777843,0.4442107615885682,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,20,1,1.0,0.0,0.0,numberbar_neg,0.8318406510873767,0.43301470968676314,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,21,0,0.0,-1.0,0.0,numberbar_neg,-0.491661341433663,0.5539255724965426,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,22,0,0.0,0.0,0.0,numberbar_neg,0.6287997389552089,0.5290096257038529,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,23,0,0.0,-1.0,0.0,numberbar_neg,-0.4192960870048881,0.5389820669305898,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,24,0,0.0,0.0,0.0,numberbar_neg,0.6834349096932734,0.5176535594691853,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,25,0,0.0,0.0,1.0,numberbar_neg,0.631160132152369,0.5285195470745273,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,26,0,0.0,-1.0,1.0,numberbar_neg,-0.4171162362815475,0.5385306990141762,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,27,0,0.0,0.0,1.0,numberbar_neg,0.6850806790254386,0.5173111396777467,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,28,0,0.0,0.0,1.0,numberbar_neg,0.6326800193785687,0.5282039500469577,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,29,0,0.0,0.0,1.0,numberbar_neg,0.5842873973475503,0.5382400239799978,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,30,1,1.0,0.0,1.0,numberbar_neg,0.7682145699956316,0.45251880793442517,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,31,1,1.0,0.0,1.0,numberbar_neg,0.7094551399743788,0.4646747448696203,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,32,0,0.0,0.0,1.0,numberbar_neg,0.5395962449304091,0.524061373225725,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,33,0,0.0,0.0,1.0,numberbar_neg,0.49832344299188375,0.5326312825537743,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,34,1,1.0,-1.0,1.0,numberbar_neg,-0.3448098808658009,0.45947125632246727,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,0,1,1.0,0.0,1.0,numberbar_pos,-0.5,0.5,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,1,1,1.0,1.0,1.0,numberbar_pos,0.6225041204557722,0.4745026532695983,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,2,1,1.0,0.0,1.0,numberbar_pos,-0.4251101643189497,0.4844043618427747,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,3,0,0.0,1.0,1.0,numberbar_pos,0.5,0.5372288538116992,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,4,0,0.0,0.0,1.0,numberbar_pos,-0.5382441522956191,0.5451414711514151,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,5,0,0.0,1.0,1.0,numberbar_pos,0.5936301006392559,0.5177857917837211,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,6,0,0.0,1.0,1.0,numberbar_pos,0.5482243406870333,0.5272250600442813,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,7,1,1.0,0.0,1.0,numberbar_pos,-0.3209546707655463,0.46407476608384246,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,8,0,0.0,1.0,1.0,numberbar_pos,0.5062915903322328,0.5521777876143543,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,9,1,1.0,0.0,1.0,numberbar_pos,-0.24231813146893594,0.4398570752985421,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,10,1,1.0,0.0,1.0,numberbar_pos,-0.18294819233675963,0.42770698052938394,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,11,0,0.0,1.0,1.0,numberbar_pos,0.46756620495891865,0.5814096287734531,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,12,0,0.0,1.0,1.0,numberbar_pos,0.4318028586574516,0.5886440929993011,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,13,0,0.0,0.0,0.0,numberbar_pos,-0.6012250099189068,0.5952914147459156,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,14,0,0.0,0.0,0.0,numberbar_pos,-0.4539199278466497,0.5654080608190017,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,15,0,0.0,0.0,0.0,numberbar_pos,-0.34270580481024693,0.5425145358549984,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,16,0,0.0,1.0,0.0,numberbar_pos,0.7412599415764867,0.5251049632017337,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,17,0,0.0,0.0,0.0,numberbar_pos,-0.3154377746160989,0.5368700468129299,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,18,1,1.0,0.0,0.0,numberbar_pos,-0.13812437755438328,0.47917457902268146,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,19,0,0.0,0.0,0.0,numberbar_pos,-0.23815292034035634,0.5278583204158702,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,20,1,1.0,0.0,0.0,numberbar_pos,-0.10428276678278184,0.48427306678554205,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,21,1,1.0,1.0,0.0,numberbar_pos,0.9212673704640564,0.4789578284414565,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,22,1,1.0,1.0,0.0,numberbar_pos,0.8508011912220327,0.4936249216021911,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,23,1,1.0,1.0,0.0,numberbar_pos,0.7857248505612537,0.5071804799956502,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,24,0,0.0,0.0,0.0,numberbar_pos,-0.1798034922598185,0.4803097228356965,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,25,1,1.0,1.0,1.0,numberbar_pos,0.7256260888666195,0.5288453843108916,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,26,0,0.0,0.0,1.0,numberbar_pos,-0.1357501549114879,0.45964859935443314,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,27,1,1.0,0.0,1.0,numberbar_pos,-0.32987582043795927,0.5472266941831045,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,28,0,0.0,1.0,1.0,numberbar_pos,0.8975097517468453,0.4695065170244554,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,29,1,1.0,0.0,1.0,numberbar_pos,-0.2490535259532024,0.5162250378319675,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,30,0,0.0,1.0,1.0,numberbar_pos,0.8288607524816263,0.49648075603826336,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,31,1,1.0,0.0,1.0,numberbar_pos,-0.18803335966659065,0.4903137085469309,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,32,1,1.0,1.0,1.0,numberbar_pos,0.8580363630180085,0.4807250250175902,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,33,0,0.0,1.0,1.0,numberbar_pos,0.7654625987820889,0.5056126154012447,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,2,34,1,1.0,0.0,1.0,numberbar_pos,-0.20759338366687108,0.48219803733963995,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
170,0,0,1,1.0,-1.0,1.0,numberbar_mixed,-1.5,0.5,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,1,0,0.0,1.0,1.0,numberbar_mixed,0.5,0.8061345281726338,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,2,1,1.0,-1.0,1.0,numberbar_mixed,-0.8052666156232121,0.0958209422963361,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,3,0,0.0,1.0,1.0,numberbar_mixed,0.1005110259839852,0.9530057502415242,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,4,0,0.0,1.0,1.0,numberbar_mixed,0.02020493268870671,0.9598565754007241,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,5,0,0.0,1.0,1.0,numberbar_mixed,0.004061637028958565,0.9611132803435755,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,6,0,0.0,1.0,1.0,numberbar_mixed,0.0008164786099102983,0.9613613091503923,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,7,0,0.0,1.0,1.0,numberbar_mixed,0.00016413020555217095,0.9614109847937472,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,8,0,0.0,-1.0,1.0,numberbar_mixed,-1.99996700620929,0.9614209632907944,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,9,0,0.0,1.0,1.0,numberbar_mixed,0.9263288917011715,0.7884520296492963,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,10,0,0.0,1.0,1.0,numberbar_mixed,0.1862125346069854,0.9444751497978088,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,11,0,0.0,1.0,1.0,numberbar_mixed,0.03743282580885299,0.9584725450957491,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,12,0,0.0,1.0,1.0,numberbar_mixed,0.0075248234550552295,0.9608469026579851,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,13,0,0.0,-1.0,0.0,numberbar_mixed,-1.998487344548368,0.9613082283181823,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,14,0,0.0,1.0,0.0,numberbar_mixed,0.9271232397931435,0.7881801216249802,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,15,0,0.0,-1.0,0.0,numberbar_mixed,-1.8136277839095896,0.9444579699752931,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,16,0,0.0,-1.0,0.0,numberbar_mixed,-0.9736359383660677,0.7522075125358233,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,17,0,0.0,-1.0,0.0,numberbar_mixed,-0.5226910112914491,0.5462202941862702,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,18,1,1.0,1.0,0.0,numberbar_mixed,1.567697118508492,0.577172276632237,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,19,1,1.0,-1.0,0.0,numberbar_mixed,-1.6848583083731483,0.9468743272673058,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,20,1,1.0,1.0,0.0,numberbar_mixed,1.095493234807803,0.782414693926528,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,21,1,1.0,1.0,0.0,numberbar_mixed,0.22021829797809434,0.9558589281517406,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,22,1,1.0,1.0,0.0,numberbar_mixed,0.044268734140450516,0.968815101371189,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,23,1,1.0,1.0,0.0,numberbar_mixed,0.008898991774937914,0.9709340943810567,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,24,1,1.0,1.0,0.0,numberbar_mixed,0.0017888935870441491,0.9713428764009752,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,25,1,1.0,-1.0,1.0,numberbar_mixed,-1.99964039294038,0.9714243744775816,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,26,1,1.0,1.0,1.0,numberbar_mixed,0.9265042322089534,0.8356808331178015,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,27,1,1.0,-1.0,1.0,numberbar_mixed,-1.813752218084347,0.9587073906185601,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,28,0,0.0,-1.0,1.0,numberbar_mixed,-0.2806037477862262,0.19438995641322546,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,29,1,1.0,-1.0,1.0,numberbar_mixed,-0.973702740157251,0.8440035251150609,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,30,1,1.0,-1.0,1.0,numberbar_mixed,-0.5227268734596516,0.6820588684593286,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,31,1,1.0,1.0,1.0,numberbar_mixed,1.7193769998092288,0.5662651848652602,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,32,1,1.0,-1.0,1.0,numberbar_mixed,-1.6543673073918157,0.9562509496896353,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,33,1,1.0,-1.0,1.0,numberbar_mixed,-0.888137841747396,0.8194767577840044,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,0,34,1,1.0,-1.0,1.0,numberbar_mixed,-0.476791836020553,0.6612847019237436,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,0,0,0.0,-1.0,0.0,numberbar_neg,-1.5,0.5,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,1,0,0.0,-1.0,0.0,numberbar_neg,-0.8052666156232121,0.19386547182736621,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,2,1,1.0,-1.0,0.0,numberbar_neg,-1.5,0.8993601898143045,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,3,1,1.0,0.0,0.0,numberbar_neg,0.1947333843767879,0.6824490383887835,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,4,1,1.0,0.0,0.0,numberbar_neg,0.03914570451408944,0.7472883438579657,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,5,1,1.0,-1.0,0.0,numberbar_neg,-0.9921308501528459,0.7592109900379506,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,6,0,0.0,-1.0,0.0,numberbar_neg,-0.432302881491508,0.44873642765924504,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,7,1,1.0,0.0,0.0,numberbar_neg,0.46738009869469166,0.6494198159277796,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,8,1,1.0,0.0,0.0,numberbar_neg,0.09395370648859952,0.7993903669432751,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,9,0,0.0,-1.0,0.0,numberbar_neg,-0.23207938553521945,0.17704885780423943,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,10,1,1.0,0.0,0.0,numberbar_neg,0.018886766868334695,0.8528284943131723,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,11,1,1.0,-1.0,0.0,numberbar_neg,-0.9962033433690867,0.8566713060167714,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,12,0,0.0,-1.0,0.0,numberbar_neg,-0.12459052089724054,0.30122667448559787,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,13,1,1.0,-1.0,1.0,numberbar_neg,-0.534806196524902,0.723088068254758,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,14,1,1.0,-1.0,1.0,numberbar_neg,-0.28710771725995365,0.6110516421368899,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,15,1,1.0,0.0,1.0,numberbar_neg,0.8458678268018474,0.5446224815041972,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,16,1,1.0,-1.0,1.0,numberbar_neg,-0.8299619137626048,0.8271090855562222,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,17,0,0.0,0.0,1.0,numberbar_neg,0.933114275265564,0.31501768168857514,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,18,0,0.0,0.0,1.0,numberbar_neg,0.1875765463344894,0.6797308913854664,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,19,0,0.0,0.0,1.0,numberbar_neg,0.03770702224522415,0.7426825787649078,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,20,0,0.0,0.0,1.0,numberbar_neg,0.00757994298533687,0.7543144958553624,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,21,0,0.0,0.0,1.0,numberbar_neg,0.0015237356927126416,0.7566094826413481,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,22,0,0.0,0.0,1.0,numberbar_neg,0.0003063044756059321,0.7570690660885762,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,23,0,0.0,0.0,1.0,numberbar_neg,6.157395421327766e-05,0.757161381319263,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,24,1,1.0,-1.0,1.0,numberbar_neg,-0.44556041426118465,0.2428200641604861,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,25,0,0.0,-1.0,0.0,numberbar_neg,-0.9999876222773763,0.8264377419633013,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,26,0,0.0,-1.0,0.0,numberbar_neg,-0.5368377655042705,0.6480645514643004,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,27,0,0.0,-1.0,0.0,numberbar_neg,-0.28819835371090097,0.5251078189103551,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,28,1,1.0,0.0,0.0,numberbar_neg,0.7608033821014797,0.5432142063609664,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,29,1,1.0,0.0,0.0,numberbar_neg,0.15293825701421138,0.8053674212632239,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,30,1,1.0,-1.0,0.0,numberbar_neg,-0.9692560377505983,0.8416875951248799,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,31,0,0.0,-1.0,0.0,numberbar_neg,-0.15471767528063907,0.32082354957256504,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,32,1,1.0,0.0,0.0,numberbar_neg,0.47966031387214086,0.7103285703041979,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,33,1,1.0,-1.0,0.0,numberbar_neg,-0.9035776994578215,0.8433152765349149,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,1,34,1,1.0,0.0,0.0,numberbar_neg,0.5149193626699948,0.6952234688444435,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,2,0,0,0.0,0.0,0.0,numberbar_pos,-0.5,0.5,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,2,1,0,0.0,0.0,0.0,numberbar_pos,-0.2684222052077374,0.3834267055326925,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,2,2,0,0.0,0.0,0.0,numberbar_pos,-0.14410096049716936,0.3251848011016046,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,2,3,0,0.0,0.0,0.0,numberbar_pos,-0.0773597951784065,0.2958894595593302,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,2,4,1,1.0,0.0,0.0,numberbar_pos,-0.5,0.7191896725884965,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,2,5,0,0.0,0.0,0.0,numberbar_pos,-0.04153017363241353,0.3857015614946902,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,2,6,0,0.0,1.0,0.0,numberbar_pos,0.9777047584218547,0.3763961802124513,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
170,2,7,0,0.0,0.0,0.0,numberbar_pos,-0.8034597832431899,0.7497926731574652,0.7989779480320295,0.46315558958452524,2.0512705948761263,sim_outcome
