subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_rew,alpha_pun,beta,model
156,1,15,0,1.0,0.0,0.0,numberbar_neg,0.8828896743608904,0.5502318525782105,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,16,0,1.0,0.0,0.0,numberbar_neg,0.3656383470540362,0.7688501240434304,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,17,0,1.0,0.0,0.0,numberbar_neg,0.15142480959830554,0.8342510355441808,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,18,0,1.0,0.0,0.0,numberbar_neg,0.06271079919988379,0.8566338269007131,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,19,1,0.0,-1.0,0.0,numberbar_neg,-0.012851738166433702,0.1348600907735344,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,20,0,1.0,0.0,0.0,numberbar_neg,0.025970937964000268,0.8676794205065256,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,21,0,1.0,0.0,0.0,numberbar_neg,0.010755557692385466,0.871021066402123,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,22,0,1.0,0.0,0.0,numberbar_neg,0.00445428738209553,0.8723837848181749,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,23,0,1.0,-1.0,0.0,numberbar_neg,-0.9981553094084241,0.8729445299162444,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,24,0,1.0,-1.0,0.0,numberbar_neg,-0.11689429332322676,0.5555524842416055,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,25,0,1.0,-1.0,1.0,numberbar_neg,-0.013689528756436697,0.5058900773951804,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,26,1,0.0,0.0,1.0,numberbar_neg,0.9984949287583004,0.49995256864196835,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,27,0,1.0,-1.0,1.0,numberbar_neg,-0.001603185170512278,0.24397637436864228,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,28,0,1.0,-1.0,1.0,numberbar_neg,-0.00018774953737843436,0.24347187148508867,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,29,1,0.0,0.0,1.0,numberbar_neg,0.413514899873876,0.7565871647100622,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,30,1,0.0,0.0,1.0,numberbar_neg,0.17125231935864274,0.8323714436732622,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,31,1,0.0,0.0,1.0,numberbar_neg,0.07092212854883716,0.8577271447626977,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,32,1,0.0,-1.0,1.0,numberbar_neg,-0.9706284368192183,0.867253117568771,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,33,1,0.0,0.0,1.0,numberbar_neg,0.8863293876895214,0.5547212574357001,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,34,1,0.0,0.0,1.0,numberbar_neg,0.3670628637658562,0.7727463976653415,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,0,1,0.0,0.0,0.0,numberbar_pos,0.0,0.5,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,1,0,1.0,1.0,0.0,numberbar_pos,1.0,0.5,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,2,0,1.0,0.0,0.0,numberbar_pos,-0.5858617926201075,0.7563729582356894,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,3,0,1.0,1.0,0.0,numberbar_pos,0.9313895346867467,0.5331198881858087,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,4,0,1.0,1.0,0.0,numberbar_pos,0.3857239922675615,0.7663547685792755,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,5,0,1.0,1.0,0.0,numberbar_pos,0.1597430427011034,0.8354596925490173,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,6,0,1.0,1.0,0.0,numberbar_pos,0.06615569734564453,0.8588533536178625,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,7,0,1.0,1.0,0.0,numberbar_pos,0.027397601906691937,0.8676968271029103,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,8,0,1.0,1.0,0.0,numberbar_pos,0.011346393740145344,0.8712195457751125,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,9,1,0.0,0.0,0.0,numberbar_pos,0.0,0.12734512310207036,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,10,0,1.0,1.0,0.0,numberbar_pos,0.004698975163770269,0.8726548768979296,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,11,0,1.0,0.0,0.0,numberbar_pos,-0.9980539748491536,0.8732452904546205,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,12,1,0.0,0.0,0.0,numberbar_pos,0.0,0.443734679758981,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,13,0,1.0,0.0,1.0,numberbar_pos,-0.1168824259999921,0.556265320241019,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,14,0,1.0,1.0,1.0,numberbar_pos,0.9863118610296517,0.5066168904538477,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,15,0,1.0,0.0,1.0,numberbar_pos,-0.5915305739556542,0.7583872526185075,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,16,0,1.0,0.0,1.0,numberbar_pos,-0.06927433814143613,0.5334394033783085,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,17,0,1.0,0.0,1.0,numberbar_pos,-0.008112740298177379,0.5039218733149556,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,18,1,0.0,1.0,1.0,numberbar_pos,1.0,0.49954069884860053,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,19,1,0.0,1.0,1.0,numberbar_pos,0.4141382073798925,0.7560342516695375,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,20,1,0.0,1.0,1.0,numberbar_pos,0.1715104548118308,0.8320511404070422,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,21,1,0.0,1.0,1.0,numberbar_pos,0.07102903230268165,0.8574827352076122,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,22,1,0.0,1.0,1.0,numberbar_pos,0.029415836109761062,0.8670364983234286,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,23,1,0.0,0.0,1.0,numberbar_pos,-0.9878177783649228,0.870831583435828,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,24,0,1.0,0.0,1.0,numberbar_pos,-0.0009500856581450799,0.4447605850264646,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,25,1,0.0,0.0,0.0,numberbar_pos,-0.11568366169641786,0.5556399418459104,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,26,0,1.0,1.0,0.0,numberbar_pos,0.9998887351591896,0.49350474536956473,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,27,1,0.0,0.0,0.0,numberbar_pos,-0.013547751292392093,0.24847027997030274,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,28,1,0.0,0.0,0.0,numberbar_pos,-0.0015865815655297065,0.24417639320989518,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,29,0,1.0,1.0,0.0,numberbar_pos,0.4140921283581749,0.7563231657425636,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,30,0,1.0,1.0,0.0,numberbar_pos,0.17149137172837892,0.8322627166537098,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,31,0,1.0,1.0,0.0,numberbar_pos,0.07102112926870963,0.857665114903009,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,32,1,0.0,0.0,0.0,numberbar_pos,-0.0001858050837921922,0.13279248566541932,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,33,0,1.0,1.0,0.0,numberbar_pos,0.02941256316143903,0.8672440405653447,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,2,34,0,1.0,1.0,0.0,numberbar_pos,0.012180866182126215,0.8710336665355636,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
157,0,0,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.5,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,1,1,0.0,-1.0,1.0,numberbar_mixed,-1.0,0.8451401768520728,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,2,1,0.0,1.0,1.0,numberbar_mixed,1.61518149797136,0.5,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,3,1,0.0,1.0,1.0,numberbar_mixed,0.762546097246287,0.9130930905600022,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,4,1,0.0,1.0,1.0,numberbar_mixed,0.3600069411121092,0.9695990028183586,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,5,0,1.0,1.0,1.0,numberbar_mixed,1.61518149797136,0.018223651167887326,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,6,1,0.0,1.0,1.0,numberbar_mixed,0.1699634921966401,0.8368046866864921,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,7,1,0.0,1.0,1.0,numberbar_mixed,0.0802417547573937,0.8678568486764184,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,8,1,0.0,1.0,1.0,numberbar_mixed,0.037883071966398396,0.8806907485696699,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,9,0,1.0,-1.0,1.0,numberbar_mixed,-1.237453902753713,0.11363347998054373,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,10,1,0.0,-1.0,1.0,numberbar_mixed,-1.9821149581542634,0.9845426037828162,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,11,1,0.0,1.0,1.0,numberbar_mixed,1.2372454909545159,0.687933492553651,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,12,1,0.0,-1.0,1.0,numberbar_mixed,-1.415881916894233,0.9303534911419695,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,13,1,0.0,-1.0,0.0,numberbar_mixed,-0.544857558308678,0.5472103669046796,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,14,0,1.0,1.0,0.0,numberbar_mixed,1.523804842812822,0.6759470634329892,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,15,0,1.0,-1.0,0.0,numberbar_mixed,-1.280593891577309,0.9504591224616583,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,16,0,1.0,1.0,0.0,numberbar_mixed,1.5072037769361935,0.6858960332278013,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,17,0,1.0,1.0,0.0,numberbar_mixed,0.7115685508415457,0.9514672745455869,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,18,0,1.0,1.0,0.0,numberbar_mixed,0.33593984456169035,0.9822234944215097,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,19,0,1.0,1.0,0.0,numberbar_mixed,0.15860113411513554,0.9890253422920458,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,20,0,1.0,1.0,0.0,numberbar_mixed,0.07487745246601141,0.9912688050570608,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,21,0,1.0,1.0,0.0,numberbar_mixed,0.03535052204437383,0.9921636803335354,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,22,0,1.0,1.0,0.0,numberbar_mixed,0.0166893953740882,0.9925539349313073,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,23,0,1.0,1.0,0.0,numberbar_mixed,0.007879258971140612,0.9927314146102508,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,24,0,1.0,-1.0,0.0,numberbar_mixed,-1.996280109581999,0.9928137392811527,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,25,1,0.0,1.0,1.0,numberbar_mixed,1.7903287305926723,0.1764305791574249,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,26,0,1.0,-1.0,1.0,numberbar_mixed,-0.7682055213989141,0.2561023281672713,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,27,1,0.0,-1.0,1.0,numberbar_mixed,-1.1547648434457558,0.9145075355094733,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,28,1,0.0,1.0,1.0,numberbar_mixed,1.5556251227498672,0.6011699121907589,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,29,1,0.0,1.0,1.0,numberbar_mixed,0.734428835162537,0.9355724606810983,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,30,1,0.0,1.0,1.0,numberbar_mixed,0.34673245245919704,0.9769119288813647,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,31,1,0.0,1.0,1.0,numberbar_mixed,0.16369645067348504,0.985936184689481,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,32,1,0.0,1.0,1.0,numberbar_mixed,0.07728301107393487,0.9888858348688893,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,33,1,0.0,1.0,1.0,numberbar_mixed,0.036486214429702124,0.9900570290889563,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,0,34,1,0.0,1.0,1.0,numberbar_mixed,0.017225569046949163,0.9905666633751469,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,0,0,1.0,-1.0,0.0,numberbar_neg,-1.0,0.5,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,1,1,0.0,-1.0,0.0,numberbar_neg,-1.0,0.8451401768520728,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,2,0,1.0,0.0,0.0,numberbar_neg,0.61518149797136,0.5,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,3,1,0.0,-1.0,0.0,numberbar_neg,-0.38481850202864,0.28991086027635,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,4,0,1.0,0.0,0.0,numberbar_neg,0.29043438831200824,0.8247471617300423,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,5,0,1.0,-1.0,0.0,numberbar_neg,-0.8628825246007359,0.8778014071352668,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,6,1,0.0,-1.0,0.0,numberbar_neg,-0.14808527950356642,0.37578525635258886,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,7,0,1.0,0.0,0.0,numberbar_neg,0.6679468394564537,0.681087643144588,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,8,0,1.0,0.0,0.0,numberbar_neg,0.31534552385303666,0.8495949471173907,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,9,0,1.0,0.0,0.0,numberbar_neg,0.14887831417103248,0.8994047916606506,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,10,0,1.0,0.0,0.0,numberbar_neg,0.07028719532654058,0.9173915721925577,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,11,0,1.0,0.0,0.0,numberbar_neg,0.03318340790181052,0.9248241605621711,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,12,0,1.0,0.0,0.0,numberbar_neg,0.01566627541278701,0.9281154552605566,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,13,0,1.0,-1.0,1.0,numberbar_neg,-0.992603767942234,0.9296226857912226,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,14,0,1.0,-1.0,1.0,numberbar_neg,-0.3819722950875143,0.7102249731886708,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,15,0,1.0,-1.0,1.0,numberbar_neg,-0.14699000641201887,0.5617523074165643,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,16,1,0.0,0.0,1.0,numberbar_neg,0.9430140445689451,0.5002906647287068,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,17,1,0.0,-1.0,1.0,numberbar_neg,-0.5547920278695293,0.7980842999170609,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,18,0,1.0,0.0,1.0,numberbar_neg,0.9434355259193468,0.39343601500779024,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,19,1,0.0,0.0,1.0,numberbar_neg,0.7865057628978163,0.28071388403753816,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,20,1,0.0,0.0,1.0,numberbar_neg,0.37131857980834665,0.5509162175579533,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,21,0,1.0,0.0,1.0,numberbar_neg,0.44540695841109273,0.3218940297241403,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,22,1,0.0,0.0,1.0,numberbar_neg,0.1753038492723679,0.5241030573880571,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,23,0,1.0,0.0,1.0,numberbar_neg,0.21028184030668018,0.41295531493809945,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,24,0,1.0,-1.0,1.0,numberbar_neg,-0.9007234810149681,0.48861380636640067,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,25,1,0.0,0.0,0.0,numberbar_neg,0.0827629998627348,0.8283622390421762,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,26,1,0.0,-1.0,0.0,numberbar_neg,-0.9609266186982768,0.844825843508925,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,27,0,1.0,0.0,0.0,numberbar_neg,0.6533849392937978,0.4840286613633812,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,28,0,1.0,-1.0,0.0,numberbar_neg,-0.6915293197180852,0.7083824876707236,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,29,1,0.0,-1.0,0.0,numberbar_neg,-0.36978234196691695,0.571009675684918,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,30,1,0.0,-1.0,0.0,numberbar_neg,-0.14229908691235127,0.41543489523547666,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,31,1,0.0,-1.0,0.0,numberbar_neg,-0.05475932146565432,0.35823769836369757,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,32,1,0.0,-1.0,0.0,numberbar_neg,-0.02107240005851785,0.3371665227002428,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,33,0,1.0,0.0,0.0,numberbar_neg,0.7338867230772019,0.6707780887184478,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,1,34,0,1.0,0.0,0.0,numberbar_neg,0.34647651499615556,0.8557437716722258,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,2,0,0,1.0,0.0,1.0,numberbar_pos,0.0,0.5,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,2,1,1,0.0,1.0,1.0,numberbar_pos,1.0,0.5,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,2,2,1,0.0,1.0,1.0,numberbar_pos,0.4721117089342787,0.8109482237340148,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,2,3,1,0.0,1.0,1.0,numberbar_pos,0.22288946571284507,0.8950752589841915,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,2,4,1,0.0,1.0,1.0,numberbar_pos,0.10522872656113957,0.921884567131189,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,2,5,1,0.0,1.0,1.0,numberbar_pos,0.04967971392575754,0.9322302996148094,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,2,6,1,0.0,1.0,1.0,numberbar_pos,0.023454374640855424,0.9366602457678064,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,2,7,1,0.0,1.0,1.0,numberbar_pos,0.011073084893679086,0.9386565543780097,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,2,8,1,0.0,1.0,1.0,numberbar_pos,0.0052277330323291515,0.9395784658487315,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,2,9,1,0.0,1.0,1.0,numberbar_pos,0.002468073975745111,0.9400091920571152,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,2,10,1,0.0,1.0,1.0,numberbar_pos,0.0011652066224652202,0.9402115425734294,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,2,11,1,0.0,1.0,1.0,numberbar_pos,0.0005501076897935775,0.9403068523697758,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,2,12,1,0.0,1.0,1.0,numberbar_pos,0.0002597122815263253,0.9403517997787172,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,2,13,1,0.0,0.0,0.0,numberbar_pos,-0.9998773867909374,0.9403730089601883,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,2,14,1,0.0,1.0,0.0,numberbar_pos,0.6152286818028004,0.7429568853728985,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
157,2,15,1,0.0,0.0,0.0,numberbar_pos,-0.7095433356486963,0.8762382741658441,0.5278882910657213,0.61518149797136,2.7585065025776228,sim_outcome
